SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.017886941676638214	-0.5164231629728169	-0.027995996893667816	0.2783968786974649	-1.7670131382085432	0.3773982109194783	-0.2240461047861776	-0.3869111678013956	1.718819735880515	0.2900429668709272	-1.4120399686448295	-0.15779774220666	-1.434704781819758	1.297926921179414	-0.1709728660230038	-0.1213492602052792	0.2291895255564031	1.62775486550554	-1.7361227574814275	-0.691690988127345	-0.02406917202354301	0.3037421162838882	0.09160943975153664	0.24644072709169546	0.2313360229494912	-0.11306862191884055	1
1	0	1	1	1.753608629191671	-0.615333637244788	-0.02714609559291108	0.6123801159486638	-0.8293881134709284	0.4397344068031125	-0.5490092552459345	-0.49743193032926897	-0.6183815271886719	-0.4878542638039797	0.6731258905175865	1.4313312190983167	-1.434704781819758	-0.5748198924941104	-0.8591226868374446	0.8491589933172191	0.5328859305223808	-0.8043103051916827	0.9345994594310068	0.1263899439654107	2.4105267814860523	0.5222041707278328	-0.31250859102275363	-0.4869416628665715	-0.2731196932344113	-0.4866919157361189	0
0	0	0	0	0.017886941676638214	3.501810232686772	-0.02109210937825516	-3.0142376580851518	1.3413813942509414	-0.4537590671023957	-0.6511293378183537	-0.6811811142586375	-0.5524736529241553	-0.4788087611319417	0.6160508316423505	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.7591686502999079	-0.2322648022752881	0.9054208143645736	-0.7882826175035815	0.6904735866942839	0.7535857002873284	-0.02406917202354301	-0.6937367446045125	-0.4278648833465872	-0.6418626651568957	-1.8399301481454688	-0.8871119621837348	0
0	1	0	1	-0.5165191937148141	0.35728479399246466	-0.02727670189449629	-0.8251983548091242	0.14837141223022726	0.02415528781777045	-0.648393314215681	-0.6685438880014242	-0.5474027089556376	-0.533080777219147	0.6388804452514572	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.7822354234994751	-0.3524232231665832	0.9823578776721408	-0.8443770836968707	0.9053037351380128	0.34454472280803466	-0.02406917202354301	0.5222041707278328	0.832982444075335	1.0285120219228778	-1.2712888302102907	-0.409414231248096	0
0	0	0	0	0.017886941676638214	0.9631114489082874	-0.02156747790240724	-0.3242239135886	0.8634482409491158	0.9384287736162368	-0.4354931634589121	-0.4885147568463895	-0.6690796546889668	-0.7501688415679687	0.8177172011676499	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.9475443271054912	-0.4540948902007314	1.1969698538932465	-1.0847787310140249	1.2275489578036054	0.24910213492261565	-0.02406917202354301	-2.4363579513504683	-2.138386368643653	-1.1046865212772696	0.4262424152319112	-0.6787162286771216	0
0	1	0	1	-1.6625514918168465	-0.2856314401196529	-0.028676878274726036	-0.20442556947335966	-0.548464134622625	0.5644087184680011	-0.3831731425442805	-0.4298983548180776	-0.7654070224819267	-1.410477537341449	1.1677811834144896	1.4313312190983167	0.1749925982713026	-1.8233180939840763	-1.178210078440575	-2.274953972569007	2.233588661106304	-1.3692538346868854	1.442377170107998	0.6308735093301235	-0.02406917202354301	0.2901930745844322	0.3583273916511162	0.5792428664151708	-0.027336180952229838	0.22932160775119506	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.4473369651078392	-0.9402976312335216	0.4605134587472607	2.1039316706219315	1.5935059205703483	2.1801769124930193	0.7784911116557759	-1.9637713452694376	1.9610415184363723	1.7846880727489451	-3.6960649076576013	1.2745270952045789	-0.3339374655240108	-1.1961613343615518	0.9466167020592664	-0.925629661621061	-0.6371528048496048	-0.02406917202354301	0.4239808581259945	0.5398133240093155	1.4105560558770438	-1.0391479815045854	1.0342509781172513	1
1	1	0	1	0.08391943678922027	-0.6194533664597079	-0.028676878274726036	-0.13930794820771514	-1.4204208952004391	0.29428296309169605	-0.5082332436655764	-0.6325699548403163	-0.6893593170412623	-1.1210274515063687	0.9889444274982968	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.8552792149678103	-0.1028635025627068	0.9459137365213336	-0.972590774913472	1.1347807776585703	0.14002474550130367	-0.02406917202354301	0.3037421162838882	0.9233578418500934	0.4514331086493731	0.6897643812971302	-0.3903452470665608	1
1	0	1	1	0.017886941676638214	-0.4269916707737661	-0.028676878274726036	0.009758494350050962	-0.01434530915631464	0.3773982109194783	-0.5264736648315574	-0.483847576541721	-0.5068444126314903	-0.03558812970728287	0.3953570511695438	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.3977941551581592	-0.03816335081370334	0.4357018949267106	0.8624764671983716	-0.8475103116921908	-0.5689787971701401	1.1331170940074484	0.2292264708810544	0.4149036924091423	1.0423432174144325	-0.7380893513780747	0.001084113218166148	1
0	1	0	0	0.017886941676638214	-0.2444184343970492	-0.028676878274726036	-0.13930794820771514	0.6226578866695288	-0.7654438863158073	-0.7818268980434498	-0.7534720726964338	-0.6183815271886719	-0.32503921548738585	0.6008297227663202	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.8860339222369396	1.0709890812426623	0.4599986706402126	-1.4093206131920732	1.5253804315119244	0.5354309214447044	0.7278222807740811	0.6305883364351325	1.1592155243494044	1.0932459246176414	-0.5304386670301116	-0.12103609429637888	0
0	0	0	1	1.4193359120616331	1.1458205614785413	-0.02380699183841256	-1.046643049989905	0.7588619118414398	-0.4537590671023957	-0.6391816917940707	-0.642472914120075	-0.1620942661642419	0.6066305606671442	-0.13354368699348854	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.3631939953588086	1.496164495665551	-0.2688739281814689	0.578000387239485	-0.4862063821318309	-0.6098832017778189	-0.02406917202354301	0.05140857139426031	-1.1427867195039456	-1.1138154605285422	1.0222783914109244	-0.7912733227362737	0
0	0	0	0	0.017886941676638214	1.6412880174071134	-0.01096339862223106	-2.5531962746738897	1.1520731011156116	-0.7654438863158073	-0.29149300424228514	-0.3874129198859183	-0.7704769380700005	-1.3923865319973732	1.1601726786814133	-0.15779774220666	0.1749925982713026	0.04942969681229754	-1.093632900372456	-1.341417234331654	1.7436237917997846	-1.8420437736201556	-0.5789726261375301	7.898162378877003	-1.9888503947548457	-1.7521799815903778	-3.538104048557652	-1.8308763577860736	-0.06932653982891585	-0.8917522009235943	0
1	1	1	1	0.0931720248083907	-0.615333637244788	-0.028676878274726036	0.5760777884743602	-1.739651215409489	2.3721775980695963	0.39647170176593377	0.9999412583856618	3.199216576750098	-0.4064467396456827	-2.2263211254463893	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.6897230708150242	-0.9439714525871982	-1.3662326298393899	1.7760019459747356	-1.9167752062964416	-0.691690988127345	2.88537643863452	0.11406889812698325	0.3671447343096405	1.206393158956029	-0.2406844591307257	0.4374096615880877	1
0	0	0	0	1.7673582456379715	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.02415528781777045	-0.5303390797217667	-0.5533793012049196	-0.5271240749837859	0.05486489712305204	0.3763316899269753	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.5707919831640311	1.0247756833508057	0.156301243254789	-0.9365316505448288	1.081073240547638	0.1809281272431509	-0.02406917202354301	-0.9901004054393722	-1.6843056889620796	-1.3912891312874145	-0.5300652910404929	-0.8742430811141322	0
0	1	0	0	0.4785692797994288	0.2385927794628077	-0.028676878274726036	-0.4113498312519479	0.5533376852782601	-0.7654438863158073	-0.17437267424682434	-0.2741804410360745	0.035629356629307864	1.2217117430804347	-0.5406837529680338	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.10177452708488996	2.3280295668687563	-0.9127119016836772	0.5098868637806653	-0.4080850960636249	-0.5962484002419259	-0.02406917202354301	0.6305883364351325	0.9240921188496428	-0.5815536021739302	0.29285435865338105	-0.7832521853000632	0
1	1	1	1	-5.153799767921343	-0.615333637244788	-0.028340759116234675	1.3493205150647096	-1.814443626081604	0.9384287736162368	2.2885099802963627	1.3665343785028203	-0.4865647502791948	2.9674597606530013	-0.8869434828483352	1.4313312190983167	-0.6298565681775822	-0.5748198924941104	2.3740284294295373	-2.284196851390293	-1.4998587617469754	1.291191973489909	-1.3357591529566326	-0.6644224079213907	2.027972934746987	0.4713984201299163	0.9997725187329496	1.633531664357572	0.3836445468030557	2.3780705569876104	1
1	0	0	1	0.017886941676638214	-0.5106525842228177	0.0002476158241352376	-0.3750475037776442	0.014111230777873716	-0.4953181309395021	-0.1450599446627378	-0.13746789754390096	-0.0014643259795815535	-0.051025280962083	0.022557741740785408	-0.0353367149605605	0.06490721671829024	-0.009251415920120607	-0.10103970200700577	-0.035490507110587266	0.12196430858208025	-0.10140291593866703	0.10645264510500534	0.04760881761173663	-0.02406917202354301	0.4612383095597593	1.0276931007076209	1.104865161078095	-0.034158028453160766	-0.8211683380872886	0
1	1	1	0	0.33853021895656443	0.0523120640910168	-0.028676878274726036	-0.030173734146663845	0.7631185615014445	0.5644087184680011	-0.1943701021810824	-0.3361609176342911	-0.7299176133654096	-0.9763024085888284	0.958504259451175	-0.15779774220666	-0.6298565681775822	0.04942969681229754	-0.9898334113046976	-0.6481963416623163	1.3265472047948783	-0.5398676144853899	0.7197693109872784	-0.1735726212267394	0.18207966070148127	0.4155129855145737	0.7198298425592828	0.2765952585831782	0.3301837062121494	0.010013978981226669	1
1	0	0	0	0.017886941676638214	-0.5889570177974104	-0.02609548313751235	-0.6908787479791433	0.8364508983968314	-0.7654438863158073	0.04419975917131426	-0.000868912709701314	3.133308702485582	-0.12604115653761774	-2.3024215455641937	0.9016209197602604	-0.6298565681775822	0.04942969681229754	1.5359475538087912	-0.3154517078814384	-1.4796128118783183	0.7222417661441877	-0.6522109688003478	-0.6235180033137118	-0.2579912513658279	0.4239808581259945	0.6390052046334652	-0.3134862871948145	-1.34574124025069	-0.7994590330190792	0
1	1	1	1	-0.8562503520414921	-0.6194533664597079	-0.028676878274726036	0.8265641797720744	-2.6681564756089102	2.3721775980695963	1.6229502763616357	1.6766671003320637	-0.08604656072357758	0.9141706519012784	-0.3199920222001659	1.4313312190983167	-1.434704781819758	-1.1990685046776686	1.624369194076838	-0.6481963416623163	-1.4269704794453608	1.2350994598686718	-1.272286697104592	-0.6507886292513295	2.0895025929375164	0.3901101102156155	0.7830189353589189	1.5217678260632186	-0.3899574980742148	1.7002379339103053	1
0	0	1	1	0.017886941676638214	-0.14221180702200314	-0.028676878274726036	0.4381274513094201	-1.6334847464342015	0.4397344068031125	-0.5788799531956226	-0.5201597695350914	-0.6285213583648197	-0.5149907718200936	0.6883459745411475	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.7437908015001967	-0.01043471434984472	0.7879908289002464	-0.3715861684775743	0.6025893180243052	-0.41899802600698094	3.4966613097599333	-1.0053416850975645	-0.8385957061624874	-0.8081245657295933	0.10298854223081123	-0.5144045520344628	1
1	1	1	1	-2.320428475974923	-0.5287860479289661	-0.02802000540498863	0.5615565257596196	0.10215823676765608	-0.4953181309395021	-0.22023055089885188	-0.34236718017575346	-0.7501972757177049	-1.2838434997679846	1.1030965949537082	0.371912557131396	-0.6298565681775822	0.04942969681229754	-1.043654891773394	-0.27847919638171914	1.221265607187302	-1.3091536669291033	1.144545696399679	1.258069265652041	0.21150681182891665	0.2986609471958531	0.5611211139423773	0.6572558964933101	0.3069034038318177	-0.6193590961150479	0
0	1	1	0	0.017886941676638214	-0.32066254120025833	-0.028676878274726036	0.2312040188433798	0.9473595397646009	-1.056349653585071	0.009214746925858022	0.019734332597291862	2.5502756085201934	-0.02654262703524491	-1.9028910091751945	-0.15779774220666	-0.6298565681775822	0.6736783089958558	2.1433636684247475	-1.9422083425735548	-1.40672555199615	1.7960353352273295	-1.9411879871840472	-0.691690988127345	-0.02406917202354301	0.6305883364351325	1.0335716157496821	-0.11872882440395988	-0.03880769409183585	-0.4207375586279383	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.027657957054270783	1.3747323101592317	-1.0227506090619265	0.29428296309169605	0.1850721297626122	-0.12859179846922456	-0.7096389793935578	-1.0938909434902548	0.9927497047173044	0.9016209197602604	0.1749925982713026	-0.5748198924941104	1.6820351367454618	-0.9162408236941908	-1.3743301918512958	0.7262484439947063	-0.6522109688003478	-0.6507886292513295	-0.02406917202354301	0.6305883364351325	0.9762601781829732	0.5562808883731512	-0.9950153521018285	0.7664694906839394	1
0	1	0	0	0.017886941676638214	0.7309470992020483	-0.028185183962875813	-2.705666215928474	0.35511032201942444	-0.32908667533512725	0.6930948079200784	0.4640088231935141	2.22073623719761	0.5433120419628783	-1.8952804547371789	-0.6875070731901202	0.9798398591067692	0.04942969681229754	2.204875063623593	-1.9699369790374135	-1.4593658395902152	1.1830116715259014	-1.2039322659168306	-0.6644224079213907	-1.3200484583011869	0.4426088413075725	0.8153477587582865	0.9350069837806658	-0.5074255038246727	0.0238488311069297	0
1	0	0	0	0.017886941676638214	0.16976825228898246	-0.025584582016605475	-1.4459711401448891	1.0659313774731325	-0.12129711584245625	-0.5692385764158255	-0.5642285826344601	-0.5169842438076381	-0.4697642584049261	0.5856096387427592	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.8706570637675217	-0.79608339901747	1.2658073103500154	-1.1288521873697313	0.9785420778008302	1.1217222731589431	-0.02406917202354301	0.4172067085439187	-0.10824459511412768	-0.7735442728767161	1.4909694323461449	-0.04762229403275715	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.5644087184680011	-0.6129817133899991	-0.5923782437231171	-0.7501972757177049	-1.4647495534286543	1.1791970150715123	0.9016209197602604	-2.239552042655224	0.6736783089958558	-0.26708442102119984	0.5903573901066308	0.022675111347203715	1.0227435812191237	-1.0281617924375368	-0.6098832017778189	-0.02406917202354301	0.16995359020702155	-0.658580047421653	-0.5624653173851258	0.06469481193642587	-0.8231181685523801	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.19853159239148732	-0.5083322628435566	0.6683030182399317	0.274506940045868	-0.059311352538563726	-0.1418156321923902	0.6066305606671442	-0.1487647958695189	-1.217218340882772	1.7846880727489451	0.04942969681229754	-0.6976582454313561	-0.15832177170499845	0.8041879977629505	1.6998760431009046	-1.8240079942210743	-0.691690988127345	-0.02406917202354301	0.4239808581259945	0.7036645710504662	0.6517232339667688	-2.6833937286714478	-0.501367520447687	1
1	0	1	1	1.4021940839632487	-0.6194533664597079	-0.02665440128106085	0.4308676492645977	-1.6095267411314333	0.6683030182399317	-0.32205938189887195	-0.059879951208985774	0.5781031258901059	1.1403042189221375	-0.9135783736764496	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.09429106445084268	1.5701085224504152	-0.7871823093685519	0.10120279416966994	0.02645524002021669	-0.41899802600698094	-0.02406917202354301	0.464625013083145	1.0247551329002906	1.104865161078095	0.18540974480102512	2.0173340325928257	1
1	1	0	1	-2.8426452708958028	-0.6194533664597079	-0.028676878274726036	-0.21168620083073	-1.31826656172927	0.3773982109194783	-0.5296671433495744	-0.4894127561629907	-0.18237392851653744	0.7965811170548296	-0.20203457752574736	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.8245225270380941	0.5626287536427722	0.6219713816866989	-0.9685840970629536	1.1933702901052228	-0.023591850063580156	1.1986584629778578	0.4612383095597593	0.8873541942164468	0.6359538093742122	-0.4294538703683107	-0.4151814362200725	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.0277856823344975	2.0245467916119297	-1.1176072028339277	0.9384287736162368	-0.756068545664918	-0.7857452822164803	-0.4713550035149732	-0.4516732530608502	0.5437536390386146	-0.6875070731901202	-0.6298565681775822	1.297926921179414	-0.0594854428856837	-0.019677593171130933	0.07126661793531583	-0.6200021477817919	0.6709437492120666	0.24910213492261565	-0.02406917202354301	0.6305883364351325	0.7352591174502842	0.8066433146074967	1.046589087751557	2.047254091637887	1
1	1	0	1	0.017886941676638214	-0.5246653943861987	-0.028676878274726036	-0.3169632822312297	0.15566652274492346	-1.1810230053011497	-0.6114629314132768	-0.4297606347435137	-0.6994991482174101	-1.0124824193869355	0.9470884277941524	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.42085993802743255	0.5626287536427722	0.20084499125639405	-0.5198352015188219	0.5244699680954352	0.3172751197362487	-0.02406917202354301	0.6305883364351325	1.1180693582915129	0.020422753293807563	-0.4945842577728749	1.6888358977777436	1
1	1	1	1	-0.3701097633865833	-0.6194533664597079	-0.028676878274726036	0.844716172821774	-1.0045084508010662	2.0812718308003326	-0.6766201819591928	-0.3742844114913715	-0.22293222484068465	0.7694456089837379	-0.15637432545506466	1.9610415184363723	0.9798398591067692	-2.4475667061676347	-0.26323896849097833	1.6070800377355599	-0.4308456168085093	0.39369320611562025	-0.2567283715416052	-0.6235180033137118	2.735565327061684	0.6305883364351325	-0.037707573464199236	-0.7768640547225601	0.22401496556188785	-0.23189379483091035	1
1	1	1	1	-1.989301557980414	-0.6194533664597079	-0.028232240645064605	0.6232706483284454	0.12313649966893933	-1.451148760677455	1.282821466580382	1.3045941709322535	1.7390993982328111	0.4257235070614519	-1.488140388762634	-0.6875070731901202	-2.239552042655224	2.54642512266938	0.8631745914637682	-0.28772207520300536	-0.7831335283625992	1.8080563450649119	-1.950952905925156	-0.691690988127345	-0.02406917202354301	0.4713984201299163	0.4589904057017638	-0.6869552933050797	0.7878715011328656	1.606964484267377	1
1	1	0	1	0.017886941676638214	-0.6187675151970939	-0.028676878274726036	-0.5093662812950772	-0.5198857758079053	-1.1810230053011497	0.038270257050624784	0.04483321215116313	-0.5879620336602286	-0.1531766646087093	0.5057039414059472	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.11351436578077552	1.2835782827759683	-0.6859505151863747	1.5035468758534314	-1.58476506488974	-0.691690988127345	-0.02406917202354301	0.4239808581259945	0.7043997078591485	1.1543835505876734	0.6149447838194263	1.0330775021676184	1
1	1	1	0	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	1.1097246561467768	0.4292936382888827	-1.5550449803470054	2.1700402374450856	2.250838198800371	2.5097173121960457	-0.03558812970728287	-1.8686455639090649	-0.6875070731901202	-0.6298565681775822	1.297926921179414	2.204875063623593	-2.053123884643564	-1.4229216984394082	1.9643177575211712	-2.1413702734812787	-0.691690988127345	-0.4746836150829159	0.4239808581259945	0.6514973715262686	1.455926100553712	-1.9025613918405144	0.7091802517160359	1
1	1	0	0	0.2692357876617165	-0.5617568222381879	-0.02770981543872374	-1.4459711401448891	0.9072276679855324	-0.4953181309395021	-0.04083145396838635	-0.10678853613825283	-0.4713550035149732	-0.3521747235584773	0.5057039414059472	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.9936778735046256	-0.8792713008381947	1.4318288024024548	-0.7522225168489123	0.6514148797995171	0.7399498758856038	-0.02406917202354301	0.2986609471958531	0.6514973715262686	-0.37628380408776857	0.3637390682846906	-0.09685819652924656	0
1	1	1	1	0.017886941676638214	-0.6055450053430592	-0.028676878274726036	0.931841261172574	-0.556673324938718	0.29428296309169605	2.3814303121145244	1.9150379987468351	-0.7096389793935578	-0.7501688415679687	0.8443531168482336	-0.15779774220666	2.5895362863911204	-1.8233180939840763	-0.8629681393676661	0.7290005724259239	0.5936258249672439	0.5860127666544965	-0.4862063821318309	-0.6235180033137118	-0.02406917202354301	0.6305883364351325	0.20476290107672174	-0.5090732346223321	0.050902591679025035	2.1725441152846727	1
1	1	1	1	-0.1301070019240307	-0.5658774757809552	-0.028676878274726036	0.5143636659055344	-0.6469700364416221	-1.2018010972964874	-0.753920565318475	-0.6961861593416876	-0.2381429999853501	0.3533614855751929	0.030074009751612674	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.8014577344991143	0.27609751775375097	0.7272519568748291	-0.6801023155395739	0.8467142226913601	-0.05086145313536605	0.19144384751748966	0.16995359020702155	0.4611932367004122	1.1341892862833185	0.2389427851689296	1.5298799939905745	1
0	0	0	0	0.017886941676638214	0.035826676936405906	-0.02197274157350254	-0.9449966989243648	1.0349201466270816	-1.3472554208543344	-0.39495221089214777	-0.3230026101592832	0.18772476751063652	1.1312587162501002	-0.6167862227907771	0.9016209197602604	0.1749925982713026	-1.1990685046776686	0.06738081938164145	0.756730205104357	-0.4025000600890543	-0.6200021477817919	0.5732955298706469	0.5081602955070871	-0.02406917202354301	-0.038347611131461436	-0.9510148904881228	-1.5926861577699567	0.7180460653726558	-0.8826971166902987	0
0	0	0	0	-1.5326345320126358	-0.30829873191626195	-0.025981202623625292	-0.21894766150064826	0.5168551215461876	-0.9940124977526266	-0.2931740323395014	-0.2359723822209285	1.1459264730912735	1.7825219093515423	-1.60990311065606	1.4313312190983167	-1.434704781819758	-0.5748198924941104	-0.3708829197586643	1.246605771276249	-0.15144394271714168	0.758301866798857	-0.7059175378416118	-0.6098832017778189	-0.02406917202354301	0.6305883364351325	-0.6549069428056398	-1.0582104970850512	-0.44422594474211374	-0.8422730168277908	0
0	0	0	0	0.5899820734526616	0.7838362142903399	-0.020759831581575128	-0.6473166184600173	0.9747223389584792	0.19038674342214526	-0.06444657466741636	0.08986767653358578	-0.5879620336602286	-0.44262775038881225	0.631269890813442	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.7476362540304181	0.9970450544577985	0.35471605061319045	-0.7562291946994311	0.8613611167681892	0.16729332570725794	-0.02406917202354301	0.4239808581259945	-0.16041351425659106	-0.834406325617457	-1.066528199793021	-0.7768588879769107	0
0	0	0	0	1.4313050970870869	0.9864645919675106	-0.025665250614643403	-0.6037528303157954	0.8841215184516588	-1.056349653585071	-0.5653668299696947	-0.5013815165612092	-0.6741495702770407	-0.7682598469120446	0.825327755605665	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.3016835904902568	0.6827861783194928	0.01862633034125069	-0.17125129966560845	0.3194047383928154	-0.32355441525573025	-1.3575016772355983	-0.7089780242627048	-0.6313937424465307	-0.21749095184342154	0.1511086621746325	-0.8874446855475028	0
1	0	1	1	-2.3552564614603115	-0.6112120593741734	-0.018814181824136536	0.2675063463176834	-0.3879366475063511	-0.4953181309395021	-0.3647166570324708	-0.35391472654475004	-0.7096389793935578	-1.1662529649765137	1.0231908976168955	-0.15779774220666	0.9798398591067692	0.04942969681229754	-0.7745464990996194	-0.2322648022752881	0.9175681798018784	-1.0487186303593554	1.0468955409189236	0.6445083108660166	-0.02406917202354301	0.6305883364351325	-0.13175693566410385	0.5039957067755041	1.5919552604333314	-0.5743090681949929	0
0	0	0	0	0.017886941676638214	1.0221824686385774	-0.02109499039961366	-2.244624832517213	0.8452060826882555	0.3773982109194783	-0.526969109082432	-0.630862548067944	-0.2736313807214234	-0.06272463772339673	0.23174037927691205	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.26323896849097833	0.08199507007759176	0.2413368909937081	-0.11515780975834522	0.18757785135301314	-0.13266923948489212	-2.767334867911269	-0.7784110155068948	-0.8701902525623054	-1.0377388162522128	-2.534546668412247	-0.8335184569230597	0
1	1	0	0	0.017886941676638214	-0.6070904815035589	-0.028676878274726036	-0.7961558293796429	0.2468755612595765	-0.7654438863158073	-0.570150320468553	-0.5154128565556755	-0.34967908616208776	0.5794950525960525	0.01865817809458992	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.9167896198363622	-0.3616661019878694	1.124082594011078	-0.7041414063566607	0.8515961980270804	0.017312554544098715	-1.4912615352768868	0.4155129855145737	0.7690582144670165	0.5867119147435214	-0.3149078927355028	-0.1957163899446656	0
1	1	0	1	0.35171934791643844	-0.615333637244788	-0.02836956932981965	-0.3786782341126034	-0.28578319043000583	-0.4953181309395021	-0.27677451105776	-0.37083979886616586	-0.7755458252776305	-1.4828395588277083	1.2058329307520959	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-1.1589877674409357	-1.5540054396503853	1.8974979184149183	-0.4156606011193071	0.6660617738763461	-0.43263282754287385	0.4375624802796075	0.34438552870573425	0.4729502667845332	1.4050233933505027	1.0053011295625232	2.1862430159284063	1
1	0	0	1	0.017886941676638214	-0.5073555067918954	-0.027820254590799474	-0.5420387077469697	0.2764275947237228	0.29428296309169605	-0.0101471510827575	-0.21744862950179625	-0.6133105832201541	0.027729389051960502	0.4524331348972493	-0.6875070731901202	0.9798398591067692	0.6736783089958558	-0.8245225270380941	1.6995098221629965	0.11985812452342792	-0.3795995241786119	0.6025893180243052	-0.39172842293519505	-0.02406917202354301	0.3003546702251981	-0.12734869423940814	-0.9005245460058511	-0.2432619911695565	-0.3934900195047539	0
1	0	1	1	-0.3886543250320785	-0.6194533664597079	0.0002476158241352376	1.843033495615316	-1.0136290917340844	0.8553135257884545	-0.26759612930473864	-0.27916413589807404	2.1446875033765016	1.0769867001628946	-2.062703428701288	-0.15779774220666	-0.6298565681775822	0.6736783089958558	1.8896331245506848	-1.2859599614039363	-1.4269704794453608	0.15329058251244032	-0.04190015923721258	-0.405363224471088	-0.02406917202354301	0.2901930745844322	0.7242380839839785	1.258125350795901	1.7552103019051883	1.5704400453350515	1
1	0	0	1	0.017886941676638214	-0.4614718724574471	-0.02754175585947806	-0.955887231304146	-0.7308822116519311	0.3773982109194783	-0.23045759660140785	-0.3955818948350556	-0.7806167692461483	-1.690883120449514	1.3009587121124688	-1.217218340882772	0.9798398591067692	1.297926921179414	-1.1320765320414403	-1.0086716043362016	1.6342923907668092	-0.8523904393979083	1.1494286398050677	-0.3099206365856689	-1.0618911648698073	0.4239808581259945	-0.19861999288888613	0.5147845369496985	-0.18948347155985865	-0.5083296673927654	0
1	0	1	0	0.017886941676638214	-0.6070904815035589	-0.02699340146091072	0.5216234679503569	1.0020851381523574	-1.056349653585071	-0.6268802700826616	-0.6026363758267514	-0.34460917057401386	0.4709500204766194	0.060512128093795615	-1.217218340882772	1.7846880727489451	0.04942969681229754	-0.7130360942310676	0.7012719359620652	0.4438015017775086	-1.08077107687748	1.120133883581741	0.5490657229805974	-0.331559570225619	0.3376113791236585	0.5118927420346435	-0.372687527363037	-1.2229572680624037	-0.8696565074329449	0
0	0	0	0	-1.0133686279662393	3.501810232686772	-0.021473364538029657	-2.596759233505564	1.7653198624481987	-0.32908667533512725	-0.5704479035968738	-0.5649131561045151	0.8011763266240252	1.1583952242662137	-1.0886108772261038	1.4313312190983167	-1.434704781819758	-0.5748198924941104	1.5205697050090798	-0.7683547625536113	-1.26904859424372	0.814396332992146	-0.7791558805044296	-0.6098832017778189	-2.6308996539343217	-0.6886555755164774	0.05928061635216916	-0.8894573776535764	-0.30667299245618124	-0.8740069548559742	0
1	1	0	0	-3.4108129507173883	-0.5627865234599561	-0.028676878274726036	-0.1281910135023412	0.29339372212088793	-1.2225811091894456	-0.6098254327630223	-0.5251917872302713	0.5527545763301804	1.8458394281107855	-1.1913472130244922	1.4313312190983167	-0.6298565681775822	-0.5748198924941104	0.35186706085512715	1.6255667915927068	-1.0827821747420696	-1.08077107687748	1.2519607706215434	0.1809281272431509	-0.02406917202354301	0.4713984201299163	0.896171536874971	1.0924164399809786	-0.8579182898363693	0.8741609527568085	1
