SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	0.16061836222907566	-0.6194533664597079	-0.028337878094876177	0.772110688560619	-0.637849395508604	-1.097907757473367	-0.02800609600445508	-0.18284545404190408	0.3550299251561869	1.5021163262434774	-0.8945540372863503	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.4090812915414659	-0.546524674628168	-1.2447528409496638	-0.027010897046931628	0.19734277009412188	-0.4599014077488282	1.0515218252582756	0.4747858661886065	1.1680337268170615	1.6628548679131991	-0.6086176169889965	1.683859358003538	1
1	1	1	1	0.017886941676638214	-0.598848250090177	-0.028338838435329014	0.10777494439318032	-0.2456513186509374	-0.4953181309395021	-0.3920246577228431	-0.3693619255514003	-0.7806167692461483	-1.6004290936741568	1.2552984600417865	-0.15779774220666	1.7846880727489451	-1.1990685046776686	-1.093632900372456	-1.443088901365802	1.7881665173819434	-0.5038065375446947	0.7197693109872784	-0.296285835049776	0.20749510104903668	0.6221219488943205	1.1290912515669511	1.6545554132985894	0.12675980309472962	2.1386313758743967	1
0	1	1	1	0.017886941676638214	-0.04462497022720633	-0.028676878274726036	0.4308676492645977	-0.10701354505287174	0.29428296309169605	-0.5776041446773963	-0.5833950290348909	-0.6133105832201541	0.5433120419628783	0.23174037927691205	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-0.7514797259000523	1.4407082189524083	0.164400850105587	0.2694852164635114	-0.11513656576069425	-0.5826135987060329	-0.02406917202354301	0.4747858661886065	0.5750818348342797	0.9875686602572006	2.8928642509143905	1.7107061980219698	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.0334892708632106	-3.637706810993973	0.4397344068031125	1.5723017862103377	2.66024373835421	1.4551882388224489	0.8327631277429814	-1.4424811615444206	0.371912557131396	0.1749925982713026	-1.1990685046776686	1.166883143936893	-0.1028635025627068	-1.1840139689242468	1.2070517386290145	-1.233227022140157	-0.6507886292513295	2.2179126211898934	0.4155129855145737	0.5096881914177294	1.118698199868842	-0.5607636047946825	2.4831395865266965	1
1	1	1	1	-2.6981980517137463	-0.4587247700956022	-0.027438999431024985	0.9245806298152036	-0.6506184680937942	0.4605134587472607	-0.7242865092713613	-0.5606808812984697	-0.6133105832201541	-0.5692627879072989	0.6997618061981702	-0.6875070731901202	-0.6298565681775822	0.6736783089958558	-0.9629221759052026	-0.2322648022752881	1.1159840095797258	-0.7682482519649616	0.963893247584665	-0.06449625467125901	-0.03594905785982787	0.4629320325891044	0.9461350455913872	1.4479040624675859	-1.7908229541075449	0.004819201301753985	0
1	0	0	0	0.473995499932716	-0.13589310185862102	-0.027488937134572268	-0.4403915273688812	0.4834110186688066	0.9384287736162368	-0.2230085210595059	-0.4854994120559358	-0.7654070224819267	-1.184344970265612	1.0688511496875786	-0.6875070731901202	0.9798398591067692	0.6736783089958558	-0.8014577344991143	0.12821046039859718	0.7879908289002464	-0.5679143594390216	0.7734768480982104	-0.2281118273703112	-1.1073695695287895	0.3037421162838882	-0.4851763209132956	-0.73509120842022	0.07758556640673665	-0.823958921138245	0
0	0	0	0	0.017886941676638214	0.2748606312029517	-0.02467033790550896	-0.6908787479791433	0.8561505012499476	0.3773982109194783	-0.7148659455043341	-0.7124733702651229	-0.7096389793935578	-1.0124824193869355	0.958504259451175	0.371912557131396	-1.4347047818197578	0.6736783089958558	-0.9590787040355684	-0.5003102805217369	1.2293641916186544	-1.2250134320682085	1.2910204455859782	0.5626995016506587	-0.02406917202354301	0.05140857139426031	-0.6688668038884092	-0.9348283439798406	0.4153443746067469	-0.6936208043056912	0
1	0	1	1	0.017886941676638214	-0.602967979305097	-0.02665152025970235	0.8229342787496632	-0.009724079249539918	0.02415528781777045	-0.26178850963554223	-0.3043773794904721	-0.3243295082217184	-0.11699665381060215	0.2926207153711556	0.371912557131396	-1.4347047818197578	0.6736783089958558	-0.4785258806960565	-0.07513486609884817	0.5369347115283337	-0.515828523668303	0.5049391625435496	0.34454472280803466	1.6842086617865548	0.6305883364351325	-0.09060990979707913	-0.2576039072228397	1.9120787573888725	-0.5660947365475625	0
1	0	1	1	-1.0169022238491336	-0.5947266722195624	-0.028338838435329014	0.4853211404760533	-0.1945741519153528	-0.32908667533512725	1.2599043999217214	0.6328576615117232	0.2688423885393748	3.663948467224588	-1.7430796145015701	-1.7469276718662319	0.1749925982713026	1.9221755333629724	0.6901757731276026	0.8768876297810776	-1.1151765124674775	0.04911695839895152	0.07528080179542848	-0.39172842293519505	-0.02406917202354301	0.6305883364351325	0.967443695333582	1.5602208905197148	-0.17759010543750678	1.9570753270450587	1
1	1	0	1	0.017886941676638214	-0.2644366025836154	-0.028676878274726043	-0.5384088067245585	-0.4129533377564713	0.02415528781777045	-0.6069034197051492	-0.5290060695293065	-0.4662850879268993	0.21768094538466826	0.2583752701050262	-1.217218340882772	0.17499259827130256	1.297926921179414	-0.8245225270380941	0.3130690330388958	0.7272519568748291	-0.9285182948437912	1.027365703436706	0.2900065395302945	-0.02406917202354301	0.5120433176223712	0.8160828955669688	1.4415400720051896	-0.17361499200107075	0.0417872713857697	0
0	0	0	0	0.017886941676638214	0.3140123858263245	-0.020763672943386456	-1.046643049989905	1.1772054754824954	-0.8693391460365478	-0.7551243523880917	-0.5386690254042695	0.035629356629307864	0.6247205660661976	-0.2895518541530441	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.24806757178736905	0.4517132115727634	-0.4551413701025653	-0.014990863495375229	0.14851817638857812	-0.3644598427292408	-2.16675142052849	0.4392228803194913	0.4171082430260566	-0.7657987296694779	-0.8455349966558163	-0.6736395141267277	0
1	1	1	0	-1.4467325030343936	-0.615333637244788	-0.028676878274726036	0.6377919110431859	0.3928101981619862	-1.5550449803470054	0.16373478630642047	0.5009121655127907	3.1130290401332865	-0.2526751941110821	-2.2301253778129277	1.9610415184363723	-1.434704781819758	-1.1990685046776686	1.6858786086150959	-0.8885131834449064	-1.3864785797080472	1.3032129833274917	-1.3504060470334618	-0.6644224079213907	-0.7101017061848043	0.4239808581259945	0.6941129513923924	1.5256405976668377	-0.02498143679670736	1.4489351971599482	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.6087493856137047	-0.2055194468718689	-0.32908667533512725	-0.5126977820348783	-0.6396339476707297	-0.4257267916027521	-0.3793102316295689	0.4790680257253635	0.9016209197602604	-1.434704781819758	0.04942969681229754	-0.3977941551581592	0.1189665853627366	0.36686443846994143	-0.8964638957536148	0.8857738976557951	0.5763343031865518	-0.02406917202354301	0.4612383095597593	1.0335716157496821	1.6722612236929555	0.9789956565259728	1.419176133290903	1
0	1	0	0	0.017886941676638214	0.1814443616546704	-0.028676878274726036	-0.25887906068481503	0.4755059373566298	-1.1810230053011497	-0.5751577897581421	-0.61657992934094	-0.7299176133654096	-1.0215279220589737	0.9775296206937436	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-1.1166996735720227	-1.4893042916868076	1.8286594395387037	-1.1769323215759568	1.3984355198078426	0.11275514242951774	0.13258954526261893	0.3376113791236585	0.7712627650839308	0.9493920906795921	-0.03269856153241433	-0.30978326098779685	1
0	1	0	0	0.017886941676638214	-0.30211682727426376	-0.027503342241364758	-0.5964930282709731	0.4110523564228464	-0.4537590671023957	-0.4842508927230867	-0.5388848673924751	0.7048499872115092	0.7513556035846845	-0.8450874831441907	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.470591696410018	-0.4633377690220177	-1.3459846351318407	1.7760019459747356	-1.9118932309607213	-0.691690988127345	-0.02406917202354301	0.6305883364351325	1.096027291358901	1.099332498551554	-0.4880986549476778	1.2007343008008466	1
1	0	1	1	0.017886941676638214	-0.6194533664597079	-0.02771077577917657	2.2677733808648215	-1.310058247808001	0.4397344068031125	1.323129734467023	1.4528784222100142	-0.3953072980743088	1.1583952242662137	-0.190619770721194	0.371912557131396	-2.239552042655224	1.297926921179414	-0.43239431495750974	1.2096342559911044	-0.07450790182902048	-0.4316873125213823	0.5537647243187614	-0.07813105620715198	-0.02406917202354301	0.6102666302242095	0.2503173085593092	-0.23436543430193246	0.8447731768104225	2.3363334520229215	1
1	1	0	0	-0.9755503659992132	-0.3982783505286955	-0.02799023485095082	-0.1753838733564263	0.7102176171371858	0.29428296309169605	-0.4909124809972249	-0.5174987921879604	-0.7299176133654096	-1.356205521254244	1.1183166789772692	-1.217218340882772	2.5895362863911204	0.04942969681229754	-0.9052562332365788	-0.5003102805217369	1.1726741005991903	-0.5358609366348711	0.7051214488407811	-0.14630404102078504	-0.02406917202354301	0.34438552870573425	0.5912462465339634	-0.1228780908864666	-1.0616278977856242	0.8961850928358952	0
0	1	0	0	0.017886941676638214	1.3010549531189572	-0.027264217468609468	-0.9449966989243648	1.0385685782792538	-0.7654438863158073	-0.4483438476465302	-0.4378579308234336	-0.4358676511593437	1.484026320844424	-0.2971603588861204	-1.217218340882772	-0.6298565681775822	1.297926921179414	-0.7745464990996194	3.2061090321783925	-0.5887685244295965	0.16931631762848956	-0.007721491538829953	-0.5553450185000787	-1.3374369487593605	-0.7648634588780474	0.24370537632683215	0.6331879389357398	0.03301767549121993	-0.4656516350660235	1
1	1	1	1	0.2323415726317718	-0.615333637244788	-0.028676878274726036	1.3420598837073392	-0.971673442326342	1.3540088525503893	0.706124358562485	0.38015662691732016	-0.6133105832201541	-0.6144883013774439	0.7187861425882692	-2.276637971204289	1.7846880727489451	1.297926921179414	1.2014823134059498	-0.4725806478433039	-1.0584853990285674	1.2070517386290145	-1.2429909728115975	-0.6371528048496048	-0.02406917202354301	0.03955399525945375	0.5434872884344617	1.4603527835647026	0.34886488279770456	0.2616136623895697	1
1	1	1	1	-3.6638250811892137	-0.6122426849237889	-0.028676878274726036	0.9391018925299444	0.20400846123490896	-0.4953181309395021	3.065595293125222	2.047480414546972	-0.7856866848342222	-1.6727911151604158	1.2933491825269234	0.371912557131396	0.9798398591067692	-1.1990685046776686	1.5128807806092242	-0.5650104322707404	-1.3500344385572398	0.8384354238092329	-0.7840378558401498	-0.6644224079213907	-0.02406917202354301	0.6305883364351325	0.7830189353589189	1.026852130999956	-0.2311561514177532	2.070798741712688	1
1	0	1	1	0.017886941676638214	-0.5864835164783334	-0.028676878274726036	0.29291897072475354	0.0754045319764344	-0.4537590671023957	-0.19720663923401235	-0.4787406584551116	-0.6589398235128192	-0.4335822477167743	0.6769301428841247	-0.15779774220666	-1.434704781819758	1.297926921179414	0.13658014865004892	1.3297916806678252	-0.7264444597625808	0.5699870315384472	-0.4764404953210541	-0.5962484002419259	0.6662926225835516	0.2918867976137773	0.8256353750341755	1.5259170925457253	0.17502535401793276	0.5339352137865534	1
0	0	0	0	0.017886941676638214	0.3397697056160855	-0.023146277606863826	-1.199113820557038	0.8415576510360835	-0.32908667533512725	-0.6136219919825828	-0.6286622483971323	-0.2127934220449807	0.8779896411581487	-0.20964615681623194	-0.6875070731901202	2.5895362863911204	-1.1990685046776686	-0.8937228466367951	0.08199507007759176	0.9054208143645736	-1.4093206131920732	0.9394804666970592	2.1715927856302155	-1.226416293047563	0.4713984201299163	-0.9370541695962208	-1.678722147583818	1.1754491868869228	-0.855946873777477	0
0	0	0	0	0.017886941676638214	0.4397098811098248	0.0002476158241352376	-0.2552491596624039	0.7448764032405844	-1.056349653585071	-0.5978857011836415	-0.65592518549693	-0.7400574445415573	-1.130071954233384	1.0308004272024414	1.4313312190983167	0.9798398591067692	-2.4475667061676347	-0.9437008552358571	0.3315547906814682	0.8487307233451095	-0.7281824497457995	0.9053037351380128	-0.05086145313536605	-0.02406917202354301	0.4713984201299163	1.0063861705836925	-0.4617677257934509	-0.4424601444818183	-0.7747516400063807	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.4925826011459714	-0.22376072873790512	-0.7654438863158073	-0.3820295052559201	-0.3366852203742979	-0.4713550035149732	0.15436442657044727	0.28881646300461744	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.8593301292638403	0.4886847268579082	-1.1151765124674775	0.8264153902576764	-0.7791558805044296	-0.6371528048496048	-0.02406917202354301	0.4239808581259945	0.7132161907085398	1.1662802035766109	-0.4569320740683866	1.6489913805488958	1
1	1	1	1	1.7774702478029962	-0.6194533664597079	-0.028676878274726036	0.8737578689387074	-0.17450821602581856	-0.7654438863158073	2.7844662957560136	3.0043119751649034	-0.40544712925045656	0.7423091009676241	-0.007977737585993738	0.9016209197602604	-1.434704781819758	0.04942969681229754	-0.06332891475531789	2.3003009304048976	-0.9410564359836864	-0.10714445405730763	0.2217545829120598	-0.2553814304420971	-0.02406917202354301	0.2105984876994764	0.5545083219007673	0.07381483605660133	-1.2791678887315503	2.0738612277275834	1
0	0	0	0	2.0946667795132403	0.19243554408559155	-0.01097396236721222	-0.6908787479791433	0.8917224907599192	0.3566191589753302	-0.7281859562746497	-0.6188398271726742	-0.040418348811356496	0.5885385553780459	-0.2172556864017777	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.3708829197586643	0.32231191186018204	0.24943547542506014	-0.972590774913472	0.963893247584665	0.6172376849283989	-0.02406917202354301	0.5222041707278328	-1.1611556818205435	-1.0748084846646746	-0.0009378796309677207	-0.8615173068676554	0
0	0	0	0	0.017886941676638214	1.5483302144710378	-0.02294172509041051	-1.0393832479450829	0.8561505012499476	0.06571435165487681	-0.7316572318087319	-0.5976317410703738	-0.5575425401317853	-0.2345851887120286	0.5171187482105006	-1.217218340882772	-0.6298565681775822	1.9221755333629724	-0.9475443271054912	-0.06589198727756196	1.0268995808348538	-0.7842769159390885	0.988306028472271	-0.09176585774304492	-0.02406917202354301	0.4155129855145737	-2.7555848781759607	-1.8615838790353312	0.5109286279490928	-0.8821497330918419	0
1	1	1	1	0.017886941676638214	-0.598848250090177	-0.028676878274726036	0.2856575100548353	-0.2675419085639696	-1.1810230053011497	-0.6454341032667679	-0.4221425400926323	-0.3344703677783099	0.027729389051960502	0.2393509337149272	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.18250625262278733	0.4517132115727634	-0.005669422952805367	-0.8083160067561755	0.8320663605448629	0.4127187304874994	-0.02406917202354301	0.6221219488943205	1.0218163052838267	1.048430712997941	-0.3135113427632832	0.9743571949684554	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.027770316887252188	0.9536239845572329	-0.2784863271256617	-0.32908667533512725	2.240023716492332	1.4262364335165838	-0.6082416960125241	4.677025767537415	-1.5147763044432176	1.4313312190983165	-2.239552042655224	0.04942969681229754	2.40478412702896	-2.3951123934603022	-1.4836615928842714	1.8080563450649123	-1.9558358493305439	-0.691690988127345	-0.02406917202354301	0.19535720804128412	0.4428242743838141	-0.1190053192828475	-3.1260330272149965	-0.6194091835031421	0
0	0	1	0	0.017886941676638214	1.0228692442290386	0.0002476158241352376	0.3292204688865093	0.8780410911629799	1.56179841204306	-0.1790999721868775	-0.17909721294821532	1.4501183232343748	0.8146721223989055	-1.431065329887398	0.371912557131396	0.17499259827130256	-0.5748198924941104	1.0938393524685577	-0.2507505599178605	-1.0422882301658634	0.6260805214457105	-0.5643257320607009	-0.5553450185000787	0.7599247878371753	-0.7767187775481584	-0.8062668827631199	-0.8673267275474121	-0.6006715158176672	-0.6747342813236414	0
0	0	0	0	0.017886941676638214	1.2598419473963536	-0.02732375857668508	-0.8615015115959758	0.7941289159526709	-0.7238867423763212	-0.16408073009607074	-0.24026828209066126	-0.7451283885100749	-1.2024349756646655	1.0688511496875786	-1.7469276718662319	0.17499259827130256	1.9221755333629724	-0.8129911210988977	-0.4078804960943005	1.0349981652662057	-1.3171670226301408	1.1738414206926733	1.203530059508469	-1.8430509939618898	-0.8884896467788439	-2.191289564785666	-1.547592607972177	-0.05585715571723489	-0.8898989675641128	0
0	0	0	0	1.7219133143060934	1.6369372062303962	-0.020335361101423168	-0.07010679195592663	0.9418873304837548	-0.7654438863158073	-0.2556239485012589	-0.2841381661934376	-0.7806167692461483	-1.5732935856030656	1.251492157970309	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	-1.1551433052410074	-1.5262758069719524	1.8812997271327685	-1.1528922544728442	1.2910204455859782	0.30364134106618745	-1.2558434441749986	0.5222041707278328	-0.8055317459544376	-1.0277794707146808	-0.6614544452215625	-0.851413965154962	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	2.0812718308003326	-0.5784145838353761	-0.5643220067786088	-0.7096389793935578	-0.533080777219147	0.7568358402209368	-1.217218340882772	0.9798398591067692	0.6736783089958558	-0.9821444869048418	0.1097237065414504	0.9864066586780936	-0.8083160067561755	0.9492463535078358	0.0991203408936248	-0.02406917202354301	0.3528534013171552	-0.9186852072796228	-1.5514653795757951	0.7684002527018746	-0.8181523617899088	0
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.056349653585071	-0.7332876074585745	-0.7556949230227297	-0.6487999923366713	-0.7863498523110981	0.8215224783866575	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.7437908015001967	-0.27847919638171914	0.9054208143645736	-1.0767643990269609	1.0615434030654207	0.6990475170095882	-0.02406917202354301	-2.1112039691579603	-3.4683021637164053	-1.7473297435317972	0.010566639120980294	-0.8914302105715609	0
1	1	1	1	-1.7808234404391041	-0.6182175401280168	-0.028676878274726043	0.3873046904329237	-0.9472290378962716	-0.24597046755853486	-0.5764589245000553	-0.28263854760374085	0.08632748412960282	1.1312587162500998	-0.5406837529680338	0.9016209197602604	-1.4347047818197578	0.6736783089958558	-0.0018185098867660727	1.2835782827759683	-0.5604229677101416	-0.07909770910367603	0.2461673637996657	-0.41899802600698094	-0.02406917202354301	0.4747858661886064	0.8550253708170793	1.5120840537549778	0.5348556340462498	0.7701866904146363	0
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	0.8120437463698817	-0.5375188396661089	-1.056349653585071	0.11274597502433023	-0.10503844419657134	-0.5169842438076381	-0.10795015119354184	0.43340674880221136	0.371912557131396	-0.6298565681775822	0.04942969681229754	-0.5669475209641033	1.9490685465522983	-0.2567265627441639	-1.056731009774367	1.1543106151407878	0.3718133030139889	-0.02406917202354301	0.6305883364351325	1.2179972355334778	1.1034817650340611	-0.4356011656670026	2.342451268711557	1
1	0	0	1	0.017886941676638214	-0.5974737745814074	0.0002476158241352376	-0.13930794820771514	-0.6621711046633191	2.0812718308003326	-0.6460205636340169	-0.5514004811861846	-0.2989809586617928	0.2538619561277977	0.11758821182150107	-1.217218340882772	0.17499259827130256	1.297926921179414	-0.4631490222266388	0.7197576936046377	0.17249943453693894	-0.7722568823875322	0.8467142226913601	0.26273693645850865	-0.02406917202354301	0.6305883364351325	0.2517875821766741	0.5142315471919233	0.3948870835070394	-0.8428740654849198	0
1	1	1	1	0.017886941676638214	-0.5847171259623558	-0.028676878274726036	0.5724470581394011	-1.0477672993120468	1.56179841204306	2.4842159995032147	1.722360366006845	-0.3851684952786049	1.0588956948188186	-0.15637432545506466	-0.15779774220666	0.1749925982713026	0.04942969681229754	2.2856067891614904	-2.173282305534859	-1.4512672551588632	1.1068838160800183	-1.1111640857717953	-0.6644224079213907	1.3029929340565218	0.4917216114114482	1.109987152441671	1.0835639956085934	0.10772691045265533	2.2948002742811875	1
1	1	1	1	0.017886941676638214	-0.598848250090177	-0.028676878274726036	0.5216234679503569	-0.6542668997459662	2.0812718308003326	-0.6688830206228527	-0.5492686388623782	0.4006591654488518	0.6247205660661976	-0.5673196686486174	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.4249108523234624	0.17442485450502826	-0.5280286299847334	-0.04704428629952563	0.10457652608842273	-0.13266923948489212	-0.02406917202354301	0.6305883364351325	1.0093241383910232	-0.2717125192428781	1.0164652779371948	0.952980613264014	1
0	0	0	0	0.017886941676638214	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.2225811091894458	-0.3288563071808369	-0.2948577813539441	0.9684814842695756	1.1764842297202451	-1.221788405924083	-1.217218340882772	0.17499259827130256	1.297926921179414	0.9785064768010162	0.16518197568374202	-1.1070769056166796	-0.3755928463280931	0.5147040812846584	-0.15993781969084642	-0.02406917202354301	-1.3237215177079966	-1.2228762206210806	-1.06401965449048	-0.3828468514652915	-0.8885644964384634	0
0	0	0	1	0.017886941676638214	-0.04462497022720633	-0.028676878274726036	-0.08825795569307844	-0.31132133560038616	0.4397344068031125	-0.17065842525424618	-0.18949306512641356	0.035629356629307864	0.8689441384861107	-0.3922871650989628	0.9016209197602604	0.1749925982713026	-1.1990685046776686	-0.109462461154452	0.9046162662449364	-0.2810223160382199	-0.2113190544568224	0.35358243802152994	-0.2690162319779901	2.3623739029738164	0.4612383095597593	-1.0164076740955403	-1.0620832686886703	0.9465501081684304	-0.5180036886360809	1
0	1	0	1	-1.9871161617270323	0.023462867652409528	-0.028676878274726036	-0.3169632822312297	-0.1471462932267642	-0.4953181309395021	0.1078983775217644	0.17462592593191115	-0.6893593170412623	-0.6597158147376337	0.7948865627060738	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.9706111003050584	0.17442485450502826	0.9459137365213336	-0.1432055309980028	0.3682303001680271	-0.5417102169641859	-0.02406917202354301	0.6305883364351325	1.0387149939830602	0.9203435387036596	0.4980058992918257	0.2663970079525554	1
0	0	0	0	0.017886941676638214	2.2750460112092847	-0.02014329301085668	-0.6473166184600173	0.9850594159071624	-0.7654438863158073	-0.17000231777185806	-0.3061645189375919	-0.7349875289534834	-1.2928880024950002	1.0954860405156928	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.5938587563635982	0.16518197568374202	0.5531318803910378	-0.11916448760886406	0.21199063224061898	-0.187208445628464	-0.02406917202354301	0.4239808581259945	-0.9973044347793928	-1.385203479003098	-0.8050041046998768	-0.8172472111336371	0
0	0	0	0	0.017886941676638214	1.8739108337255577	0.0002476158241352376	-0.6364252567676879	0.8488553907352515	-1.1810230053011497	-0.6195237935461148	-0.5599020783037132	-0.704569063805484	-1.157208462249498	1.0155803431788804	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.8360569039681711	-0.15832177170499845	0.9499625175272868	0.8023743468685376	-0.7693899936936527	-0.5826135987060329	-0.6111188290598631	-0.038347611131461436	-0.5535087919463098	-1.6737424748150522	-0.5721959237696322	-0.8741536393496784	0
0	0	0	0	0.017886941676638214	-0.3309650993850239	0.0002476158241352376	-1.4459711401448891	0.7284588990032221	-0.05896091995882202	-0.6428959407866488	-0.6349401898078121	-0.6335902455724497	-0.8315773656712879	0.8291330328246725	-0.15779774220666	0.9798398591067692	-0.5748198924941104	-0.9014117710366508	-0.39863662105843983	1.124082594011078	-0.7722568823875322	0.9345994594310068	0.00367775300820576	-0.02406917202354301	0.6221219488943205	-0.8106759839969485	-0.6941478467545427	0.14281187637216972	-0.399725899322468	0
0	0	0	1	0.017886941676638214	-0.013627635871732444	-0.024549335008452067	-0.3605262410629037	0.4219967749845385	0.19038674342214526	-0.5586680438045162	-0.12760681805289853	0.05083910339352949	0.7784911116557759	-0.3694575514898562	-0.6875070731901202	0.9798398591067692	0.6736783089958558	-0.09024015015481278	0.8214293606387859	-0.2648241247560699	-0.4717540910265703	0.6270011308422432	-0.14630404102078504	-1.6490995967391042	-1.0087291311562545	-0.8782733182212803	-0.9201648989028344	-0.04931998162275336	-0.7384168176146974	0
0	0	0	0	-0.6326744184243691	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	0.06571435165487681	0.311152402831795	0.254675920617365	-0.6133105832201541	-0.17126866989780756	0.5323398570865308	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.5861698319637425	1.9305827889097258	-0.2283810060247088	0.7743285782009321	-0.7156834246523887	-0.6371528048496048	-0.02406917202354301	0.6221219488943205	0.026950933143668702	-0.7605425620218245	-1.3257852218884263	-0.20425271194412956	0
1	1	0	1	0.017886941676638214	-0.602967979305097	-0.028676878274726036	-0.29155231644925544	-0.22376072873790512	-1.056349653585071	-0.6142480245743428	-0.5042365906216146	-0.3902373824862349	-0.2979027074712719	0.4181876896311199	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.5015926538956236	-0.2322648022752881	0.630068943698605	-0.4477140239234575	0.5147040812846584	0.08548451649190017	-0.02406917202354301	0.6305883364351325	1.0791277428505353	1.104865161078095	-0.15128566382634215	1.0459642715901118	1
0	1	0	0	0.017886941676638214	0.7125381857974376	-0.028676878274726036	-1.1845917285297496	0.9364151212029088	-0.7238867423763212	-0.7818268980434498	-0.7547107479869566	-0.5119132998391204	-0.4154912423726984	0.5589747479146451	-1.217218340882772	0.1749925982713026	1.297926921179414	-0.7630131124998358	-0.4540948902007314	1.0026028051213518	-1.056731009774367	0.8271843852091425	1.2853388687238272	-0.6244947266557515	0.5120433176223712	0.8249002382254931	1.5342165471603348	-0.1024022890971128	-0.4900441930678448	1
0	1	1	0	-0.8019012438306545	0.13885965340683867	-0.028199589069668306	0.19127096103411706	0.9838438562863212	-0.7654438863158073	-0.277061805407708	-0.22288011595126705	-0.7299176133654096	-1.2657514944788866	1.0764606792731242	-0.15779774220666	0.1749925982713026	-0.5748198924941104	-0.9667666381051304	-0.41712337491558665	1.2010186348991994	-1.192960009264058	1.1982532335106109	0.7126812956796496	-0.02406917202354301	0.4510767139189935	0.9395222535497773	0.3280500338945661	-1.321097393510481	-0.4215425345080218	1
1	1	1	1	0.017886941676638214	-0.509209708453356	-0.028676878274726036	0.3401110012662907	-1.4295415361334571	0.6059658624074873	-0.4309130741940388	-0.4443396335140238	-0.015069799251430928	0.29908946948798754	-0.11451935060338952	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.321112353585998	0.5533848786069115	-0.5806699399982446	0.2414384715098799	-0.1297834598375234	-0.4599014077488282	-0.02406917202354301	0.6305883364351325	1.1408465620328063	1.104865161078095	-0.41398455243378346	1.7812292404584469	1
0	1	0	1	0.017886941676638214	-0.06308379733556517	-0.028676878274726036	-0.6182749223430841	-0.015804506538218663	-0.7654438863158073	-0.6524304725602669	-0.6435013850862633	-0.3547490017501616	-0.09890564846652623	0.30784182424718604	0.371912557131396	0.1749925982713026	-0.5748198924941104	-0.7322574149004132	-0.056649108456275764	0.7960894133315983	0.5739937093889661	-0.4959713008729397	-0.5689787971701401	0.7278222807740811	0.5018817219816054	0.7337897036420523	1.066965086379374	-0.8939232871999161	-0.6001792041455899	1
1	1	0	0	1.4036765986120308	-0.6139591617360183	-0.027914367955177058	-0.3568955107279445	0.4438864885027468	-0.4953181309395021	-0.5639145293301503	-0.40697158661566296	-0.1418156321923902	0.8418076304699968	-0.2476958544488995	0.371912557131396	0.17499259827130256	-0.5748198924941104	-0.4016376270277934	1.0155328045295196	-0.021867614234955344	-1.2089857443801073	1.081073240547638	1.0944526700871573	-0.02406917202354301	0.21398519122286208	0.4031483819432872	-0.4432315091128256	-0.3377106451622615	0.4633155742444661	0
