result	logistic	svm	boosting
1	0.5498267161040025	-0.0416466685939022	-0.6343172984313727
1	0.8896689991034993	-0.01847100830176594	1.727093360707234
1	0.6478620609256012	-0.005142201552063276	-0.42101989336639245
1	0.9249096215330771	0.3470595945934671	1.4031383426174897
1	0.8473248800537377	0.037481714336666805	0.9687225212298938
1	0.842956641359143	-0.02374833755103182	1.6809255901949747
1	0.961757805229093	-0.029750861347309428	3.1927203985759345
1	0.9736982488876675	0.08305587181168264	2.8934338646759525
1	0.982920940352679	-0.02561845240740399	3.7492807858995993
1	0.9826058990065271	-0.023896856359941918	4.33567895234245
1	0.24560518410644763	-0.03197620416807468	-0.9024764136413288
1	0.9942684205116278	-0.029868058353893945	4.817438475277478
1	0.9966717068863101	0.0021057280251829576	4.684712776710925
1	0.9909172653101495	-0.03092695694368763	3.9544196151196656
1	0.9956454771924075	-0.030927196862618057	4.433808410492681
1	0.6982075280866865	-0.030574407162176048	0.5931823563013952
1	0.9567261748140649	-0.02917998419953116	3.607042021541524
1	0.9781768954902824	-0.030379398417562372	3.8966097199470657
1	0.9924428692173133	-0.004658308653569646	4.236490384777118
1	0.6414210770792352	-0.04244053750756103	-0.18743828875701715
1	0.9887401368325146	0.0006936251316764334	4.626731526516914
1	0.5060703067596216	-0.031207747976737834	0.5263660695796821
1	0.5842251845359892	-0.02797025864126849	0.47718465204958826
1	0.9232349622067095	0.03070891140387193	2.0603263937826277
1	0.9062085233657109	-0.02800896818886487	2.018383977358356
1	0.9065764267591377	-0.00020077853344024899	2.5333908812819135
1	0.8850862224163718	0.25612076431203984	1.8980873225361365
1	0.9842885863205602	0.020610176167275774	4.147532815131003
1	0.9644622847468541	-0.01898248259763257	2.861493207594809
1	0.9929475728364182	-0.027056377589260286	4.91736614339182
1	0.9944195354997081	-0.028555419058614973	4.763346226453596
1	0.9583188818879843	-0.027060169218951192	3.3575538203529773
1	0.9854528124967886	0.11774439641615614	4.244000395495943
1	0.9887971886549871	-0.003488457340307973	4.495383084873986
1	0.8804153438162002	-0.0032055543313305387	1.5691154943899905
1	0.7544528049026032	-0.03243673904719099	-0.06050599027854088
1	0.9442364551903878	-0.011472557914678359	1.5739146006966025
1	0.9716106216659235	0.019713694611942143	3.084730786964691
1	0.5637746942767577	-0.05603103836731235	-0.3656101696518834
1	0.7046604110358617	-0.020327775899756227	0.07811541809844544
1	0.8755291904258624	-0.04398719101815293	1.1869034202573299
1	0.969942957605046	0.016602933535988077	2.7433627742572977
1	0.6503932990235761	-0.03116778375287996	-0.015309187602223745
1	0.9794371186981935	-0.03068282374294388	3.954725481477519
1	0.9639544681249513	-0.0206426205990312	3.122780084999174
1	0.9579053180428212	-0.0013673153544229745	1.5923920852043554
1	0.9140105460431143	-0.028379638131224353	1.9154515753603438
1	0.9101369378241473	0.17635574949091945	2.4237033544468596
1	0.9791849329135862	-0.018328762990341814	3.428522588342144
1	0.8779325103082125	-0.021939470249165278	2.006018970972195
1	0.9795123299826014	-0.009676669644747136	3.1012255212396056
1	0.9928347193925671	-0.011419702506428351	4.5972755558037335
1	0.9895261154262743	-0.020760787088208423	4.656485139972745
1	0.9374236471569487	-0.026575134855756025	1.810795710471035
1	0.9673887696059863	-0.022918968373582954	3.3930012833721372
1	0.9397156358151323	0.06041787082774805	2.2394074008297067
1	0.9494458471850027	0.3057007899349381	2.062800950468615
1	0.7735415750067702	-0.031576630057497675	1.057729586245779
1	0.8104504056049465	-0.04379620289883879	1.15519610078025
1	0.9730544092659377	0.0017393440826721542	3.172225268433602
1	0.98819481021952	-0.00509440211558141	4.221823361419258
1	0.9405249305479487	-0.046328380901235165	2.238443260348061
1	0.9112642511712024	-0.024525413487643047	1.733168297288825
1	0.9883272811953953	0.002369175153867486	4.252214721308199
1	0.881523822748363	-0.010462679948954601	0.6092644808024373
1	0.893671958873976	-0.005204968516963452	1.2983123090155817
1	0.9746184289270957	-0.022531088014005912	4.012051640805235
1	0.9852071724287188	-0.02255732418517383	4.3700733434412795
1	0.9045741423928363	-0.018142844088632145	1.258682082927287
0	0.3286385663418263	-0.04718715469049346	-1.3181264739952387
1	0.734281070658005	-0.030994194478432116	0.6641094312167057
1	0.9903622125044942	0.018567553955083523	4.413785683922394
1	0.9542353317684673	-0.00254953457732161	2.3022909415862407
1	0.9301923745283301	-0.029810939294425097	2.5272250421541327
1	0.9939720296823952	-0.02884942813017667	4.292987547030075
1	0.9951418149437207	-0.030892807142094872	4.747671417465994
1	0.996280812841202	-0.030849459982673747	4.893795745362668
1	0.990651219994615	-0.0309254431918904	4.410856341767618
1	0.9974002226803533	-0.030891308998436496	4.642964189703601
1	0.985334936356109	-0.030699976430301156	3.2699001270018466
1	0.9917000959852962	-0.02496946507964606	4.794386315189739
1	0.9813545301281004	-0.018363271217717428	3.791111587333313
1	0.9914522376003183	-0.019101484522909683	4.243856327278928
1	0.8020558417561588	0.09435192131921846	0.6241923506307723
1	0.9771319058802378	0.00910670158763269	3.5386867708079057
1	0.9776840754955115	0.10728726332449831	2.755272943539712
1	0.9820430681494483	0.20232615961471898	3.9312881599438767
1	0.9345063802124339	0.07146567366698361	1.9937874562830515
1	0.9516689493584466	-0.008417225790776764	2.262214159786882
1	0.9002533414877667	-0.01706329604400216	1.7425431288522124
1	0.5142084991700825	-0.035696589670505235	-0.5374243941526963
1	0.9972718944371738	-0.030077357224422396	4.298232764153118
1	0.9917020654506973	-0.022936724349491587	4.017628867042962
1	0.9964994098898877	-0.030133800458402756	3.9562766590182554
1	0.9866808173188087	0.0693018088117795	3.576912702753154
1	0.9323011350610795	-0.015200306089256346	1.9041380517995536
1	0.8075813743425103	0.02594264283966827	0.3404335865364652
1	0.98460036842803	0.07889943834792315	3.3839646923145037
1	0.9796238782367801	0.003442745386029452	3.140861909020531
1	0.12826852790085463	-0.03248816145230074	-1.8688731432620738
1	0.270384193864054	-0.027952775814074023	-1.4313673583469466
1	0.3383943191507586	-0.035357653757316566	-1.1226472915171732
1	0.6278225850180655	-0.03891576895357373	-0.07305956754839038
1	0.8370250726465388	-0.030313699961688725	1.1609132998640033
1	0.9570965235982675	-0.01785018777804441	2.5695291142658574
1	0.9400446457639658	-0.0327967327035058	2.410251127943268
1	0.9459014523815605	-0.0005039867687172093	1.6977693259633202
1	0.9847503993674143	-0.011043973378726209	2.9448754417902734
1	0.6315389289486151	-0.030477173157436407	0.04542008726843172
1	0.2992407435474471	-0.0301344536045086	-1.75958010565348
1	0.794900590838887	-0.04315552489842151	-0.15908302617198053
1	0.7495992598779513	-0.03405375246227962	1.273362353876381
1	0.6376658751359002	-0.06942620095508009	0.618989040838066
1	0.143375320042421	-0.03065529639166358	-1.944148213883712
1	0.2360083515307484	-0.04021999144581392	-0.7886576530156454
0	0.07162055584422103	-0.18121917556171283	-3.2837770784492424
0	0.3383915164085005	-0.15001729088391355	-0.9981936045663755
1	0.5491737760670999	-0.030857266001364004	0.530022470908703
1	0.8934437909982134	-0.030033635851085157	2.669263086753066
1	0.9290076049487341	-0.021523118808267294	2.629728579536768
0	0.5897981258034412	-0.02971492649414905	-0.9953127848008255
0	0.029725400128740465	-0.287627836728085	-3.466684050432684
0	0.03252954434440604	-0.46837285298952996	-3.110926522613051
0	0.05791909460423781	-0.03203005122753159	-2.244296424031819
0	0.06502816676224506	-0.07176101366737157	-2.3181181860221107
0	0.14580230802048127	-0.07535411729832357	-0.12024927675991973
0	0.02045737562108118	-0.10705073621273893	-3.774698155096855
0	0.10880822462245775	-0.05331081664119619	-2.0526191131665854
0	0.013791109185088258	-0.11808246713361958	-3.6541925722889363
0	0.01750040778310152	-0.06351988224338778	-3.1575360845865332
0	0.19607515409773466	-0.03135798112181604	-3.2871805903848723
0	0.1281940637304402	-0.028462862816450978	-2.7964181322232293
0	0.272492227274907	-0.07115298218947477	-2.048145741648218
1	0.9199216638189064	-0.02779614593099993	2.4106422404306413
0	0.039515379237947734	-0.04643104605914322	-4.01392246909911
1	0.9937302725975921	-0.022620569436863393	3.9925170335052274
0	0.032708869700962095	-0.03264186920368308	-3.6059967822505694
0	0.45817710317642846	-0.03796382179373082	-0.5097843332691812
0	0.1617695203381871	-0.04143711431980581	-2.5619910700535473
0	0.05940801555684949	-0.030609005575367523	-2.8898771891288892
0	0.01990462173502928	-0.04703851823833033	-3.8478545251355403
0	0.12407955335265984	-0.12034439397562005	-2.416868122760191
0	0.06847300190904382	-0.0597005886887624	-3.361546638730146
0	0.16286657232543691	-0.04279522527865702	-2.601477483161603
0	0.04886351803782685	-0.38933537022606124	-3.30547405895943
0	0.03249464075681205	-0.04005293211418559	-3.5179912513204687
0	0.7676635698007616	-0.027360480785788403	1.3678999122287696
0	0.0446463577867836	-0.471046706482338	-2.8380991814770224
1	0.011904340001908587	-0.062164382791086076	-3.6719454826209814
1	0.9288453957538886	0.04332598228119708	2.4221503561560294
0	0.09334836824165768	-0.32983134758519406	-2.524411845882314
0	0.1709130971307008	-0.19545720830092686	-1.8530196019187193
1	0.749612983392051	0.023476928664996764	1.8366926513046458
1	0.8430430023462451	0.0016533895362989583	2.0208769819842383
1	0.2549530755523591	-0.15504431599290888	-1.3440542877910568
0	0.06814820177040715	-0.31755222467919314	-2.289497903852882
0	0.04572114168555326	-0.1227822069612055	-3.033744820671795
1	0.9823667709773277	0.044600374555382516	3.8217286551947924
0	0.05706331508565566	-0.09630926023337431	-2.475847483156298
1	0.9772270775316458	0.039145880686559734	3.3215472053075104
1	0.8274324217361734	-0.02791865234188322	1.9383479346446353
0	0.824336604788533	-0.021106393348475413	1.4355106655434735
1	0.25982196708940847	-0.08277059219012484	-1.5425174584288777
1	0.9623339900442901	0.031113729548766077	3.4606864764852574
1	0.9278792418038764	0.030783195954292086	2.477858720622043
1	0.9828574457133146	0.0038900241078439098	3.624571737526757
0	0.2342213031545657	-0.03788432604103603	-0.7311279784465435
1	0.9611567991000468	-0.030364729811814335	3.0883172499021696
0	0.13215949178079142	-0.04858227569200646	-2.3954318206853866
1	0.5562238180628187	-0.03161329509904358	0.4650032320744197
0	0.4999317055070179	0.07991214318315966	0.8237732698830413
0	0.3978505488703992	-0.05241608455391252	-1.1409203022158794
0	0.17376991755665203	-0.6188966945490875	-2.7952663580959314
0	0.04695201340135371	-0.2290803515819978	-3.6483374711351577
0	0.04789267152674991	-0.030939309870940356	-3.0128926354353096
0	0.5606306803118527	0.001346155346850588	-0.34428785590270267
0	0.026743874329433516	-0.77466373834686	-3.383049620445334
0	0.6745956860547242	-0.030925784085432863	0.16090273046251358
0	0.02854234015820902	-0.08902023644677726	-3.5857896928098314
0	0.031874106467380724	-0.031307638390991134	-3.2449864532898656
0	0.14400867714990548	-0.03906715001465355	-2.4035555153529264
0	0.8696408749044158	-0.02920055070157374	2.437681319954774
0	0.008355231271640725	-0.05819157258825906	-3.809595552339767
0	0.28293687513273574	-0.04509735319017262	-1.4008388785344899
0	0.02517490158843193	-0.12428508980352604	-3.6371809669127884
1	0.5673003387861757	-0.040942730774553154	0.8185901313040467
1	0.09964287802605533	-0.6931545763723254	-2.370106679331662
0	0.858464331765901	-0.030397633877019308	1.4608125274272146
0	0.324303495278836	-0.1221748465292686	-1.432411033589357
0	0.2586312366883304	-0.22028935997549695	-1.453498566999844
0	0.175140428656633	-0.0484678833684352	-1.8864596117930308
0	0.020647195668884327	-0.11758511533488528	-3.4566156262866787
0	0.6610458026790169	-0.0022524998539373182	1.2749889861954065
1	0.8593380444970453	-0.025172660299704323	1.2365641350176373
0	0.006665811227666251	-0.031264703513909205	-3.2840054049629526
0	0.016875257324638473	-0.032064632175405505	-3.1041547473036832
0	0.48791228287528093	-0.0422640541472451	0.0032181778882125
0	0.01739516239814509	-0.10347755535097158	-3.3821906306727065
0	0.3466964939414034	0.056312156702515825	-1.5992611313951368
0	0.6174480070122516	-0.02136842364681415	0.26822018628587263
0	0.4346565293227692	-0.036372985556728785	-0.10628604287178538
0	0.2229097848315235	-0.473192517044397	-2.0483235622506775
0	0.19431880213752245	-0.06930253862967024	-2.742988420107589
0	0.021778727157614464	-0.069685995100972	-3.8681387460966103
0	0.2677611322658931	-0.031193861564808814	-0.14383323825246422
0	0.06816825776025796	-0.04962792063917862	-2.8467863402728844
1	0.3457622054586476	-0.02868079486829084	-0.24597748010174572
0	0.05426710154313459	-0.12928621772834906	-2.993056220118041
0	0.022631559337873995	-0.03208814974445794	-2.363297273164503
1	0.11695886742390518	-0.14374727263306264	-1.8191241834623337
1	0.7129604181913389	0.0594009260857397	1.6848159555029734
0	0.11837858179238388	-0.035209243635194926	-2.593567818929438
0	0.25022569631137587	-0.07248122875669478	-1.0964906032433794
1	0.6960596001271964	0.05691954130939117	1.093988091572709
0	0.0203176106362354	-0.2754393472369122	-3.9543668566713
1	0.4531100448607185	-0.014812259202432818	0.7733863539763867
1	0.1082486551471745	-0.06952098417767194	-0.9813085977532179
1	0.1798831502387823	-0.07477154934301133	-1.590480321471225
1	0.17573962704764587	-0.03569870742741765	-1.073366818475845
1	0.08681229602216206	-0.03188392659360236	-2.5073238487086624
1	0.6103554836449644	0.045341646434187755	0.5493619363798048
1	0.5843509487259541	0.01655423588438656	0.9537227741272959
1	0.45587756021355186	0.028636091256902193	0.3870527299895868
1	0.45997130741662284	-0.05484642520333348	0.4595876641167486
1	0.0707993917786715	-0.04007193677691528	-1.7165903963011673
0	0.42008755401936554	-0.0365649690751616	0.1374077134184342
0	0.04565755172601772	-0.10670329221167858	-3.4036717294854535
0	0.054539717600423546	-0.274145118396452	-2.373210950247391
0	0.41631247225999596	-0.0542978173006823	-0.20264150564770322
0	0.06127242557974018	-0.22265033898630024	-2.2097936909601934
0	0.19408848813060575	-0.16072797619215265	-1.7677567517451642
0	0.17764150592342537	-0.0341568763892346	-2.2769349305093067
0	0.12558465779024441	-0.051255460165065166	-1.849672825101405
1	0.2869904566460239	0.1398659357073754	0.699299628688135
1	0.9863788135090854	0.0054524563683131695	3.787379632186935
0	0.11281542861006358	-0.07419021067801632	-2.0200347605494855
0	0.424757864254757	-0.027655720175089642	-0.7705099357830144
1	0.9511363427997992	0.3612855542217744	2.4465761158105224
1	0.9346970394785482	0.06539975319570414	1.7784459198341787
1	0.6955935467985593	-0.018452016074573648	0.21211112273079175
1	0.7532812763811707	-0.014000749764860595	0.5032758696870491
1	0.48869181029710873	-0.02305612114525077	-0.9122166399170692
1	0.9923439529069816	0.013360277130234622	4.314927732975323
1	0.7201578521110951	-0.04839477070114779	0.6887674117672075
1	0.9360185859685636	-0.030681372357156813	2.4549270011461957
1	0.9684045904869404	0.03303177702923514	2.876674402954355
1	0.9422306440935703	-0.017805998040386885	1.8310770114486303
0	0.17774079080981697	-0.03086952037555742	-1.257525508929245
1	0.8332564626017004	-0.030782625946886983	0.5840555684760986
1	0.9939744050676955	-0.020445488429366433	4.457219008645016
1	0.9731898234970956	0.10777553999244471	3.6581016969319124
1	0.9568896824180247	-0.02718285737100457	2.64228505702422
1	0.9959788955052739	-0.030054786424701916	4.424120154457081
0	0.1351744319765422	-0.0362713208790821	-3.6481503046719053
0	0.06151070717560288	-0.03112257161609632	-3.938828708522218
1	0.989766298358703	-0.030472567266595266	3.8501313756433526
1	0.9689751524804942	0.003644564132711945	3.5409224160268193
1	0.9673489331561232	0.003571231882448036	3.402926497621354
0	0.1761052369900201	-0.033369885947524464	-2.142206871370661
1	0.9936089431340785	-0.011502527245999372	4.533265848332119
1	0.9953654991817951	-0.028345561064342682	4.533265848332119
1	0.991136797510727	-0.021526415309869457	4.356135049550548
0	0.31493855720118163	-0.030931896399002436	-2.4135660738818245
1	0.9743126583307352	0.12421559282704522	3.439739579997745
0	0.031877489242129194	-0.03319130614803018	-4.181014517846897
0	0.03172182293857885	-0.033193097444454624	-4.153417537713681
0	0.05041187280985493	-0.033529526515761014	-4.204499922389215
0	0.19297999246620973	-0.08846856038923896	-2.367602501985279
0	0.010262750616823049	-0.03298707560919899	-4.189027363509269
0	0.02888767494636463	-0.05727965548022931	-4.067046254151178
0	0.028510189739516162	-0.060866839908483225	-4.020593715948486
0	0.0505119733830121	-0.038412683073147165	-4.374810285352461
0	0.11129899879092729	-0.264412577140053	-3.3276397615634146
0	0.07700852340986403	-0.38728991427038645	-4.024134264622972
0	0.1677733872777584	-0.10452212353923096	-2.6212009120482915
0	0.1045630114793009	-0.207151706476292	-3.600933233049549
0	0.19924253775152018	-0.03406182857619921	-2.8473723285146657
0	0.05847103319676174	-0.08683530580972447	-3.9636624828584957
0	0.08150165206489454	-0.32641116035852247	-3.767890959851428
0	0.033395627796080164	-0.07830059848862694	-4.313340958934038
1	0.9959791346146147	-0.019908566605954383	4.5981006479662305
0	0.1712891373848856	-0.032294852509531506	-3.4804413621897634
0	0.04243158632568378	-0.0528326128837362	-3.7430945069870636
0	0.01833999835649875	-0.08873636605025907	-4.13042190258518
0	0.07694430779811179	-0.036248063095000595	-4.072861607102021
0	0.10130417559547536	-0.12794711144486942	-3.7062984393001157
1	0.9883124930737209	-0.026201866720419707	4.245230740424515
0	0.11551735638754992	-0.02938733562753883	-3.1379195018560395
0	0.13813539339266512	-0.1559756830048871	-2.8983494016741718
1	0.9885102177293351	-0.0257685593892457	3.9389151798304787
1	0.9800502517783929	-0.021568253490366913	4.118848567206336
1	0.9666197684144763	-0.020309427927187446	3.358632786810713
0	0.18087406892768737	-0.3333108581262153	-2.2160662739036403
0	0.7126617078935784	-0.018000766012156135	0.6680401779242721
0	0.023856908674147744	-0.07403456964987391	-4.34343149340041
1	0.9939807041498824	-0.026972066527244036	4.073352261207525
0	0.09284298671496442	-0.04950009403663304	-4.036120033500189
0	0.10987781426705014	-0.04065996336783048	-3.71263069671664
0	0.052223893857858375	-0.034346845626910996	-3.81883861824138
0	0.12253291566613411	-0.030939701770923728	-3.607673675318927
1	0.996732832932949	-0.016668070864552784	4.837799400990304
1	0.9969767685653681	-0.02555453154500706	4.647891234645085
1	0.9927613397834438	-0.006785874241016829	4.462655522212181
0	0.08926718253628889	-0.6662565114994833	-3.3178419480472403
1	0.9899591799116138	-0.005558495810388392	4.117511879036206
1	0.9956382055278289	0.008902525336362429	4.361707388255968
0	0.041950782791691954	-0.169507694787889	-4.138445914250375
0	0.11660699787954455	-0.051270107842112764	-3.7095867458125182
1	0.9927210276144756	0.03823927151767323	4.439760103513431
1	0.9958049407661692	0.037808060850237524	4.4687474587622775
1	0.9952867496662038	0.03123210966181456	4.567743495138294
1	0.9938673038201188	0.12672902429476196	4.415135624829288
0	0.05462825498222856	-0.05039752259496263	-4.116498389867187
0	0.054151736520844033	-0.0913878444930842	-4.031570744298243
1	0.9880031924683158	0.019165244003491618	4.421365309457253
1	0.9828547983663721	0.044610096464326426	3.514548539119565
0	0.07443987269360985	-0.03888282255624144	-3.8293740041026973
0	0.1474458253813013	-0.0811621395149607	-3.3845391347843257
1	0.9882480088628101	0.2880050196758062	4.183541621486105
0	0.04495136618771153	-0.18286671296213824	-3.999781448496338
0	0.1752916227662869	-0.08656646259695482	-3.2639022241276128
1	0.9910350288169378	-0.011397635606043802	3.8539704197577933
0	0.10940690046297132	-0.03220444076822644	-1.3418225735674236
0	0.2413833297351535	-0.03117522840106586	-0.023185293357736288
0	0.16234210746197586	-0.011645803743061418	-1.7209325725991673
0	0.15200720954395883	-0.031049031072384617	-2.084093515450034
0	0.12206947609847489	-0.05325947710675322	-3.6696387149280607
0	0.22729062956728133	-0.03092843958469204	-1.8031891668242332
1	0.07545772331273373	-0.04012740886323837	-1.901262538185602
1	0.6247117295619917	-0.04253539779630543	-1.010491154675387
0	0.09731701197198733	-0.4714567210376789	-2.9826596264937817
0	0.04761504846461952	-0.40621594353960705	-3.716377336703153
0	0.3101497281098047	-0.19170945172456152	-1.4036507538455485
0	0.13668969517638124	-0.4970196121062066	-1.933624171068251
1	0.8637057452820001	0.01689665434223556	3.026937374017419
1	0.8418277349580766	0.011165430160333712	1.2924412112140677
1	0.8297781342724277	0.04176200115650211	1.9214450613051106
1	0.9135760755737652	0.037849101849376524	2.704743540567467
1	0.9260657587539617	-0.022266887764425695	2.665652385611591
0	0.12299363075947675	-0.03206408154827425	-2.415094911840157
0	0.4711370181906474	-0.05456915213026339	-1.0862869420361718
1	0.1127040227054842	-0.037980553847396493	-3.143516290984244
0	0.05309043661133669	-0.04042660088105745	-4.007227567998783
0	0.1465055008543016	-0.15446647496000107	-3.364303324621641
0	0.6114733215793733	-0.03088191291837493	0.32421414571097773
0	0.03266390927965927	-0.0633138691500024	-2.312591620087573
0	0.26703906199260663	-0.2773915750813309	-1.581716111409899
0	0.03552564127938712	-0.11643071782752183	-2.9747394575075545
0	0.16202287900712126	-0.08648157966811228	-2.4815965662646184
0	0.0206495179347082	-0.25560060951663605	-3.3795387109622945
0	0.4775640176572397	-0.030927235879434193	-0.15249899276244092
0	0.07255785879881925	-0.03355511070307345	-2.7067473522668726
1	0.7497108138096572	-0.03936097656300873	0.763747859675476
1	0.7011243381998783	-0.005537909329463103	1.3720894399954646
1	0.8827590296979568	0.20517570091539772	2.1016186368097647
1	0.8681230815082874	0.06433514976837126	1.4916197942326357
0	0.19835359911170805	-0.41304822514129996	-1.6307669792369834
1	0.7516306346244644	-0.030269709336587645	0.7470011009168701
1	0.8313556594671794	-0.03183318245960232	0.9827853369111142
1	0.8309668735047339	-0.028761229287949087	2.0845920915165173
1	0.9388274046172855	-0.02583237906890281	2.6031023985924953
1	0.8907399919910567	-0.029044989332101985	1.4671903391587435
1	0.9355661264841469	-0.01649761285453159	3.019050297345601
1	0.6791442145843926	-0.02993331734987202	1.172183571565459
1	0.23013066748345654	-0.030925840816509412	-0.1851917519528746
1	0.7848617861585941	-0.03082404247117336	0.9819380619634321
1	0.9643113720369585	-0.003976704685593111	3.5763499604043156
0	0.018326816981073635	-0.06767630200863246	-3.4919183705236576
1	0.9498493698563057	0.2349143156682233	2.373744963790056
0	0.046477595053117327	-0.6647080956295316	-3.6927999990796168
0	0.018674784038731247	-0.031067452256588756	-3.3183872426076086
0	0.16233844614393703	-0.12648739811304638	-3.0337625904896233
0	0.087729865160957	-0.0870011910792672	-2.3559504444054626
1	0.9382787991480435	-0.030339466709092447	1.3605629103046022
1	0.9872065864781963	0.12326789082970091	3.4035768323150752
1	0.9872843251483969	-0.02361816769580656	3.725132837010853
0	0.0344602780526429	-0.09367097604283199	-3.2755907917179226
0	0.8629475877094189	-0.011696901884799986	0.6752345765678279
1	0.9664684037352574	-0.026647188313883317	2.6266408739528524
1	0.9734273989447971	-0.002082878419004699	3.1712004916152554
0	0.31933990531378253	-0.28703035401432525	-1.223503065022379
0	0.5567926989152508	-0.03561616486694241	0.26140494483192367
0	0.37226021088401046	-0.0334103452546625	-0.45925486782131764
1	0.1960686840426601	-0.05588204904188693	-1.0650950340936953
1	0.765419474874476	-0.02620108028705734	1.9274283390729212
1	0.7937966205474217	-0.013459115414329533	0.885575022856527
1	0.7939319567005763	-0.013275272869961188	0.885575022856527
1	0.42294997987367355	-0.03388767401633802	-0.40761563830966596
1	0.8864352943727785	-0.0009268011420629704	2.035306820221809
1	0.8593506083300473	0.14393937178144037	1.4483520623607362
1	0.32117122091859485	-0.2193927966860885	-0.5840673387447004
1	0.8337057140656693	0.06811403069175845	1.319700905958125
1	0.6056747499806072	-0.03854280997792033	0.339522761673235
1	0.8148749142407151	-0.013829995553019336	1.4915139495709084
1	0.21561681557205192	-0.03810015733440574	-0.9465233933074247
1	0.9158374994218395	0.05039411583543117	1.9294647075231726
1	0.9411764374918928	0.12538552597011343	2.7218357621167857
1	0.9292412880937442	-0.02935245782893822	2.8015915779047016
1	0.8565923365400502	-0.026827458728705386	1.2060083065497875
1	0.9949945330612145	-0.012606803958026842	4.6210533116624335
1	0.9541336890088181	0.26867075086628345	2.662278654366251
1	0.9693812792139234	-0.012181622062907162	4.141648798303911
1	0.49928913260626795	-0.08671630714904467	0.2516886786268816
1	0.9848509853138859	0.19277546293140665	4.160110164689693
1	0.9780925252251705	0.13780571758797663	3.991551314751288
1	0.39345035452761495	-0.04195133776596106	-0.9918030276946451
1	0.5067183115907098	-0.23993303070120203	-1.038540864012737
1	0.9601665875663223	0.2205454816868203	3.3368029243736803
1	0.8991207916298768	0.06219060117071219	1.8179825153759364
1	0.9877066169429655	0.0381521934073937	4.6425957949981225
1	0.9645582867371998	0.02210295354875536	2.729392970548073
1	0.9772805427283091	-0.022982009705996106	3.7667909200653398
1	0.8427386791100601	0.0414923844586286	1.8019267637405072
1	0.7018872747505671	-0.018479485015635816	0.6288651334166103
1	0.08901327204066169	-0.18399555404875878	-2.198478216333898
1	0.0897373383522346	-0.1821017409491337	-2.198478216333898
1	0.15760940768825957	-0.44185843746750564	-1.398657538025699
1	0.9303321048604487	0.26578654088271647	1.8451329913099348
1	0.9386666677336606	0.005843937385883669	2.192472855749687
1	0.9105082227179866	-0.014386111565456362	2.3790286438061625
1	0.9584572957792566	-0.0036750558282374023	3.1553311001910673
1	0.6976428423330941	-0.16224817680444661	0.43043562425473214
1	0.9187917408618949	0.16389889111902595	2.8325936716728717
1	0.14400052369687213	-0.2743414101314197	-1.886103805640369
1	0.4941758072172336	-0.12636846375807148	0.7238248824043332
1	0.22640027141515429	-0.006799467710286479	-0.8495248921746037
1	0.29664197934710357	-0.1744371586173599	-0.8445354999005336
1	0.833178598734016	0.014104833746013703	1.0915533641047876
1	0.17310321697326908	-0.33380252529006577	-1.1489174323479308
1	0.8861198825041924	-0.03082421078793575	1.9715962201570392
1	0.9945316737963846	0.004784528261476875	4.674099550938023
1	0.9038493019231834	0.02007103758677661	2.9256267480615024
1	0.5222168860040737	-0.08648715630117694	0.2418107415603334
1	0.13629282302193274	-0.40249432584450634	-0.6438386151649078
1	0.06421270041007468	-0.5148016994102719	-1.9303906384628264
1	0.22248514716086334	-0.051573475503736955	-1.3842873150159973
1	0.1902697191009404	-0.09080584551140855	-1.7403625975203512
1	0.2579474019297636	-0.22488625834387257	-1.1173369520707526
1	0.4505948622876543	-0.02873906014472789	0.8470724700092939
1	0.29073596509377986	-0.02798314354253517	0.6352193631579016
1	0.5728443880821483	-0.029614565612320093	1.377651281714614
1	0.9806382075498637	-0.016048932933576808	3.518242647126302
1	0.9823878899060059	-0.014957496232063387	3.3201143525825447
0	0.07731074791263157	-0.03210142033165955	-3.3013840260754055
0	0.15250907052856408	-0.11912727860216552	-2.3479243641884104
0	0.211450108281725	-0.04561158960505221	-2.2410572144232948
0	0.14189101833462334	-0.03092869800528157	-3.31970043179587
0	0.43831915728897275	-0.03287658482166381	-1.1824744880801397
0	0.16491568302455645	-0.25076935121545724	-2.0312074012193513
0	0.07366443805963767	-0.4885122332838992	-3.152341184522415
0	0.10086212565181793	-0.031209870077712334	-3.1302249879305064
0	0.19950405983237615	-0.03046565625751577	-2.0144563744718087
0	0.006892785682338308	-0.04118950874654003	-4.1558075997457715
0	0.04943998347910995	-0.13128016415921567	-4.113457398731057
0	0.017808435267075883	-0.04687492207867993	-3.8834017757704653
0	0.004569387974757366	-0.031185125335348087	-3.947556470565272
1	0.02243456542691059	-0.030663463769655536	-4.097245782840088
0	0.03144778874875434	-0.2634298497799231	-3.4092758871474915
0	0.03596525064230338	-0.07228263864681901	-3.0936218800275577
0	0.020737001673040427	-0.10229379795224011	-3.7137832480490545
0	0.07046357650125483	-0.1624403999953974	-3.3263099237227247
0	0.09575383274086374	-0.2066693466521886	-0.9720525299263647
0	0.1392302425635012	-0.2764090621016127	-1.7060364690585565
0	0.02714601464979787	-0.24440561091315136	-3.394987602341942
1	0.9415874581036803	-0.030923695197246467	2.8624822261029186
1	0.11733307877817323	-0.04341089353750876	-1.8516216604461613
1	0.9615586145943255	-0.029913928974160724	3.086139164978035
1	0.6508306001338406	-0.008301506121989266	0.5260611371145318
