result	original	all
1	1.7280982049966964	2.841160954565111
0	-3.6710080784517274	-5.505312496878906
0	-3.3004805137782416	-5.369119506940257
1	4.188597751895974	6.441302236027112
0	-3.265897137037479	-5.3780345246255035
1	2.558749583046291	4.247460383106968
0	-3.398987806770817	-3.818780217015952
0	-3.195119723994864	-4.4937585094128805
0	-0.8775969562328053	-1.705692694765452
0	-1.6346184715945358	-2.894121076951839
0	0.9308454039248151	-0.3252606460899165
0	0.8008468411402071	0.034788242794930084
0	-3.0025072231535415	-4.423006091919995
0	3.8514969741972265	3.8137857452768387
0	-0.6966772285689614	-0.8164496958514255
0	-3.0017242982075243	-4.174217052443344
0	-2.766496621971154	-4.468359397546475
1	3.888587106814673	4.246251190086593
1	3.910963902299357	4.599695159712197
1	1.1763561464115089	0.8824330008911982
1	2.5334431859578754	2.2488756179844622
0	-2.5748007678175604	-4.155210162879285
1	3.6138047783396856	3.2913347595191595
1	5.403103758413757	6.26620606660967
0	-2.0400821856663227	-2.531304209087358
0	-3.004002857876965	-4.18011484624193
0	-3.412815025092462	-3.6746954933771105
0	-0.5944487572364974	-1.3111102223566187
0	-0.24743484585944683	-1.8220912218850365
1	4.366291022071205	5.068685145422715
0	-2.3066964938238987	-4.377282549540765
0	-2.4538482406090343	-4.207724789999371
0	0.1198176631962209	0.041110200932882125
0	-0.2992324754084364	-1.3935428486655779
1	2.6948521023071423	1.806381084883925
0	-1.3815226784936654	-1.8311445524181604
0	-3.738045355979873	-5.9884620773119694
1	4.67090274470247	5.1184558088696805
1	2.0075880997438187	2.1826241167772733
1	4.566132502191485	5.467281804905053
0	-0.22176302456979177	-2.7207300609755056
0	-3.570150999941756	-5.734156372895146
0	-4.516916149672064	-5.9891037284961595
0	-2.488037252886458	-4.103991151898793
0	-1.8803225736536777	-2.9561115713532664
0	-1.3173596217151304	-2.296740446258166
0	-3.037147717954923	-5.375503685516438
0	2.286412092058501	1.9981479389041592
0	-2.190921042144835	-4.3753512493911915
0	-4.518076864741252	-5.587172942789322
1	0.7221461578493118	1.1072585419450502
0	-3.520115966944977	-5.849292756500369
0	1.350299133089807	1.0682564878790062
0	-2.360407045939345	-4.474909939495295
1	-1.1628034165025292	-2.0242404855730682
0	1.6829489407337435	0.3264044820553694
0	-3.0825685536965537	-5.006341619468308
1	-0.6819061597435857	-3.1832987939309945
0	-3.065636753611196	-4.684770848747453
0	-1.4469604360620345	-2.790246724311338
0	-2.844352925656599	-4.973992506078044
0	-4.127972421782519	-6.270850856695531
1	4.537869574781361	5.40188377156559
0	-3.807789734078119	-5.945427267010526
0	-1.830294385373336	-4.179066597462133
0	-2.7307468525076453	-4.750034230022178
0	-0.36815830242422964	-0.42807757101097066
1	3.3783893277219095	2.8735933052321054
1	-2.312531190879566	-4.651878419566386
0	-2.9475062943927806	-4.880657198379505
0	-4.729033785748319	-6.045578631686013
0	1.8772294052181229	-0.4913137126479665
0	-2.0157432583391257	-3.8754487959068458
0	-3.0485637615204055	-5.2578398782264095
0	-4.094668278086814	-5.117849815954395
0	-2.035881641277436	-3.1621496652587067
0	-3.41454537454584	-5.289828562353202
1	0.9308262082630828	1.8007379771886374
1	-1.9948448177711764	-3.233906663589646
0	-3.088676549058627	-3.735071759150146
1	5.5647501725354855	6.562471730835002
0	-1.752948247725309	-4.2730442678634635
0	-4.055068436894089	-5.9102429876034
0	-1.7315642661800563	-3.041072107219879
0	-0.5370135320095644	-2.4471892338293726
0	-1.4989141180067844	-4.01843708282991
0	-3.3529069582876363	-5.485578123441092
0	-4.806879227019539	-6.065255833801467
0	-2.1906877354297913	-4.455643772772603
0	-4.419286331323528	-6.189451234812726
1	0.6378181020775324	0.6704777661789901
1	1.074492047153051	0.35348497019250025
0	-3.2513168105579697	-4.860036144460625
1	5.205034780518671	4.680792947116835
0	-3.100172267725157	-5.534765026217766
1	2.7310480678393225	3.1759243794527907
0	-0.0498474823235633	-2.330988710264665
1	1.83323125928476	1.0272734967400476
0	0.11472854309482484	-0.7713372497475888
0	-3.3781892246667358	0.7300387905533205
0	-1.3857285067721963	-2.427795186468036
0	1.837164701756219	1.2758867962829588
0	-1.047381932677569	-0.05919940088483405
0	-3.5516545963766015	-5.280476443408645
0	0.5981157321638202	-0.5272681107975826
0	-2.687001539523505	-4.836286474108345
1	-0.12664723248207196	-1.1622071417275606
0	-1.8987690341511736	-2.915605014176034
0	-0.9056687071874698	-2.2249287495789223
0	-1.712605752471443	-3.748243053527583
1	-0.44172830441523186	-1.661812336885008
0	-2.645713070217853	-3.10231570712416
0	-0.48529006825358467	-1.7361361240305764
1	2.797232921713782	2.464784128933358
0	-3.970933401217454	-5.479017858118851
0	-0.043182688616827586	-0.8495610674741887
0	-2.161427520078147	-4.200964234734177
1	1.3216162584132654	1.3531406076809223
0	-3.9155381374874394	-5.657804140589754
1	-0.45582400788706806	-2.466116882840442
0	-4.329755206679281	-5.703526617911158
1	2.7361173247721533	2.309639108529282
0	-1.3350645705341184	-0.31693150140814474
1	-1.4942690360825077	-2.4835826674519637
0	0.9628940304159322	1.255000733943874
0	-1.3881459537570517	-2.3985144175074073
1	1.599884910199096	2.1900276621071604
0	-1.577066672152672	-2.6671740496254674
0	-1.0658388812676174	-1.0536966265021317
1	1.7593017754227454	0.7611998824535556
0	0.8532036311108452	-1.3380540728870727
0	-3.1058308453626666	-4.737390692094046
1	1.7500962267829407	1.248350137602258
0	-3.195839760263481	-4.764919843056977
0	-2.363285205239545	-3.8587081505045484
0	-4.017296720566352	-5.865752620113232
0	-4.237554890619319	-5.428256744045792
0	-3.2805464222652527	-4.949274567358196
1	1.4980810446064812	0.4531170873067293
1	0.6758363997560918	-1.5813990925462018
0	1.1243292426452762	0.734539510752686
0	-3.8026610953817976	-5.983614887931127
0	-3.248873465576784	-5.5441110149276325
0	-1.864546383069631	-4.009844869221782
0	-4.381806907637248	-5.5504220356021605
0	-3.4874823845824308	-5.18661119151525
1	3.600381631555116	4.134021333502061
0	-3.62922318570115	-5.641605962004659
1	3.607007182555356	4.1252291666284275
1	5.022509853181657	4.727418130287949
0	0.9778001891776232	1.5196717341954091
0	-0.5258060582901769	-2.1435959313702835
1	3.9427629749959454	4.86837386191073
1	4.071360535235719	4.4727450755325036
0	-3.537529987252213	-4.953504320342861
0	-0.1516518766346902	-1.067987580609653
0	-4.251069495261588	-5.995522757781282
1	1.0721423050012229	1.7452010047936004
0	-2.754581622736852	-5.5750129612457675
1	4.674356066635727	4.744246681596662
0	-0.544444081886798	-0.27639459787629583
0	-4.711139006789699	-6.003711357168596
0	-0.4002092785215767	-2.6299643372571695
0	-2.632035934363667	-4.563808517916657
0	-3.3286716160952885	-5.06809240792125
0	-4.116126886176217	-5.395990414212499
1	4.56592579834784	5.095360564286493
0	-1.573085471161178	-3.101458118825599
0	0.10687786795235334	-1.1967221122525107
0	-2.070049009505682	-3.0089727930083447
1	4.184894139770804	5.350985839667981
1	2.669099669063621	2.2827869914794454
1	3.376921022690047	3.3917321790294324
0	-1.7021601721293511	-1.9387066042235146
1	1.2255160753042622	0.7244493686800301
1	4.8597462279064585	5.467592537905368
0	-4.293982546622569	-5.567481309999554
0	-2.4753661501408697	-3.4361163461716973
0	-3.680792779536384	-6.039340604509907
0	-3.5313522873626773	-5.644163052224522
1	4.634193218396194	4.959455313140459
0	-1.40031182174724	-3.0491463608891483
1	4.173440593556053	4.996799533169482
0	-3.051795917833193	-4.5180130002011065
0	1.858404425905329	3.4709303600984884
0	-1.0084315041112908	-3.189958554725603
0	-2.9424512283892947	-4.585427041531441
1	4.196910122810632	4.760973497144625
0	-1.9264295132002691	-2.819337482210034
0	-0.8337542301612445	-0.07257044496298166
0	0.2749073967255041	-2.1107332287739724
1	3.606278363396874	4.08115583142013
1	4.3488480145742505	5.491802965876568
1	4.763029826843448	4.8614201285249035
0	-2.5093294657277796	-3.5518530815624776
0	-4.409988384792637	-6.111817854290916
1	2.721576300021323	4.60404580075782
1	5.658507770523481	6.255625388773094
0	2.246665996981712	2.9924054804039417
0	-4.096678760429949	-5.802037987264154
0	-0.6668854466323415	-2.0835718750814656
0	-3.3669038576220727	-4.505966959543035
0	-4.798973160010474	-6.026210063007813
0	-4.357347782350682	-6.057547474358233
0	-3.2430326616201723	-4.422792474939492
0	-0.09643219515172016	-1.4239181572557977
0	-3.8267487429690137	-6.2145849976010945
0	-5.162102752626644	-6.308397626852579
0	-0.8349029561456939	-2.3781809913100207
0	-4.230261476734575	-5.783952357711527
0	0.12054152285519922	-2.250726809179853
0	-0.889547743491051	-1.8142940333704805
0	-3.1551657651454947	-5.572490635668318
1	1.7225619577179268	1.4621195019620183
0	-3.1775774080849652	-5.443066660367533
0	-1.1557573458801462	-3.3734266768830037
1	4.264014737031595	4.6816763651916204
1	0.9571233409395185	0.9945597658129097
1	0.9693525697605402	1.006532778016704
0	-4.123858658243115	-5.2625641060853
0	-2.8941100910001434	-4.503121857002408
0	-1.3895851245502013	-2.8745074864897835
1	2.495874199283036	2.801726304398255
0	-1.628577688332129	-2.8138380813698283
0	-2.7577615439674186	-4.137914299845813
0	-3.393575546346415	-5.1022306368112185
1	1.3188329200906306	1.3347115200637722
0	-2.6877682623078876	-4.097040779346971
0	-0.9670482972629296	-2.2449220307159847
0	-2.4106580238566013	-5.470731001508157
1	2.931686047095018	3.517409574161509
1	3.322644795998327	4.228272045032097
0	-1.5162528323951359	-2.8352747474112365
0	-1.7389297703654951	-3.1777254637168486
0	-3.1181014383911214	-5.119789992764299
0	-1.1090632775242872	-2.0325833037677854
1	5.376155273899654	6.1239672485580705
1	5.415391682903563	6.4812728854674795
0	0.23397982012260268	-0.8612199488625896
0	0.98076304106273	0.23105369261105804
0	-3.981626075453401	-5.828554085173335
0	-2.0278827370037855	-3.650692549903654
0	-2.2352076958562708	-3.6625498334929425
0	-4.119800851772114	-5.9555433529983555
1	4.582334392202861	5.001297720251697
1	2.8126526066715907	2.5623856918387022
0	-2.148360187377042	-3.703750807857905
0	-2.1264996974216173	-2.059801570694047
0	-1.643041238056296	-2.7861435957266045
0	-3.8789394927032625	-5.938331082852166
0	-2.229990500732058	-3.508060698966185
0	-1.5932808690902858	-2.5655649862763243
0	-3.8297064579007856	-6.027580402077468
0	-0.36793718447431323	-1.5365315416423655
0	-2.455149616111422	-3.8637951508646653
1	3.4216575883032134	3.7147786400591696
0	-3.492565509368824	-5.022581222225994
1	2.7052003107015254	2.1769317100787635
0	-4.685511281121557	-5.90494843525267
0	-3.854232472614012	-5.794029855768557
1	4.22998156955321	4.701090086777693
0	-4.176028538566817	-5.395302482533958
0	-0.24370451814139557	-1.825968304679262
0	-1.5898230386764276	-3.204332630866455
0	0.1473331107795781	-0.6374343136219304
0	0.8700538466855663	-0.1679271657204809
0	0.10919780554420964	-0.6756031359655044
0	-3.036900243732013	-3.361186648578729
0	-2.4931137364291343	-3.6146029469221386
0	-4.978963897738266	-5.97178677622712
0	-2.0400893007178955	-3.6219593003423998
0	-3.3141620438427273	-5.363990636451652
0	1.670095288573007	1.4871689859812172
0	-1.6102458710307506	-1.9756857258192633
1	3.9219328406784126	3.806173970954444
1	5.020238342609575	5.250598107627703
1	2.3492834509601463	1.085357652305787
0	-3.7058217316684012	-6.094036250501488
1	-2.0143838347241276	-3.277902584816016
1	-0.660207256701296	-2.1261417766361435
0	-4.574199139965552	-6.214214236961215
0	-4.17329951496004	-5.409651126296476
1	2.476069030152956	3.2545399291104773
1	2.173839420475226	3.2154961310888246
0	-2.756644567178699	-3.614113160838434
0	-0.9322817453882306	-1.551808754974161
1	2.2387399802345223	3.499537890156745
0	-2.1007657267032824	-2.9738829904495883
1	4.377182434296928	4.196906364792585
1	4.275475513673512	4.441576915177125
0	-1.951775982507102	-2.9532237117656255
1	1.0972901067043264	1.4567933707071723
1	3.58613770821782	4.123219632334836
0	-0.9538981699850038	-1.4168051253569824
1	4.3597756003428625	4.523657089909278
0	-2.2434742263423897	-4.347023358149063
0	-0.1785453124146242	-2.4957756814739778
0	-3.8937632194241987	-5.349438803218681
0	3.410098385534486	3.175832892661821
0	-4.204717093551488	-6.244404203629727
1	3.2350022983604725	4.622470715403438
0	-2.424334188724268	-4.077479915085301
0	0.2986664899258337	0.2013261111874463
0	-3.323683598398741	-5.263978326457623
1	-1.3154123926436962	-2.8607959118353583
0	-1.4362388925651606	-2.5572803920317995
0	-2.772937715007299	-4.195461348811905
0	-1.5307738848787504	-1.761157735264533
0	-3.8738937549906263	-5.562221297811842
0	-0.8948457783863262	-2.0802218166097437
0	-3.774351285746821	-6.1308095192080225
0	-1.3209438164874883	-2.8690320473398763
0	2.5469211294970675	1.015939214291295
1	4.69576194210442	5.052566031354043
0	-3.233179917921269	-5.132900769841291
1	1.5901226399904576	1.5382928537543963
0	-3.380768194955441	-5.495738574999295
0	-3.121328668858467	-4.222575827595078
0	-1.8606587968400246	-2.424114221194275
1	3.506545723569237	3.5639543771222684
0	-0.634983121439548	-1.3920007033242132
0	-3.682220400376262	-5.300581224319913
0	-4.163283413581418	-6.0474044972961645
1	3.8245253666687153	5.221821493448745
1	3.310092670029667	3.4896605351370185
0	-2.334348113098724	-4.620394125266958
1	3.944061862298108	5.414190178463751
0	-3.8286344857939354	-5.67599251252003
0	-3.2472361943102634	-4.498183326499594
1	3.731095837015129	3.7715299651956515
0	-0.9269636292110544	-1.6863917317881694
0	-3.0041216912993782	-4.626271876772427
0	-2.178858287864821	-4.656802271287837
0	-0.6182050855764205	-2.6013113543761386
0	1.1567033020876247	-0.4313122551385858
0	-2.1120892108478864	-3.124806940475615
0	-2.078237017533773	-3.903404285653508
0	0.22220330590193216	1.8813349263954922
1	3.458959305091086	3.4848949426813842
0	1.2026271864991331	4.466145757684002
0	-0.5463387379039335	-2.0116852726784056
0	-2.8197918632387267	-3.327649493169076
0	-1.5939091416290339	-2.772440701002517
0	-4.835680590944891	-5.981677248836757
0	-1.862349018792324	-3.534160991734136
1	2.5388663035682657	2.890666643333314
1	3.7975978748202492	4.547396358209695
0	0.48290163539152126	-0.4610656168356437
0	-3.3820554407929078	-5.340932861527809
1	2.176511317860759	1.7128219588715494
0	-2.922166751955386	-5.346574249203713
0	-3.8453158233671005	-5.903877447063104
1	3.3273772847649243	3.4977113787010197
1	4.042026779121586	4.412671662037957
1	-0.27385887938251086	-0.8298286657828663
0	-3.5042216513894235	-4.932461472595347
0	-3.5235885968880427	-5.251425682230615
0	-3.2864363137018513	-5.566137397518657
0	-2.6854469483094645	-4.01204714832874
0	-3.553193498042691	-5.600721200838109
1	1.6692955586873715	1.7080725699695023
1	3.2702865675882946	6.957409092925808
0	-3.2566594559133852	-5.155886435662567
0	-2.964275978551435	-4.656986981154902
0	-3.7609340787062147	-4.606584817438201
1	0.22642570192028538	-0.9078358002355954
1	0.2749362000460701	-0.09333172709468926
0	-1.451478939932177	-1.952436389614704
1	3.9842758550981126	4.490598586313382
0	-2.223803337091729	-4.869941820363293
0	1.3687517677316885	1.3637357996599466
1	5.137693106972091	5.4418116073161915
0	-3.5881756160898775	-5.185893385280988
0	-3.742741013478491	-5.48228204987627
1	3.2394488043197236	3.0398156639523743
0	-2.627553332937805	-4.0539511314726955
1	4.832734188373182	2.679026435848536
0	-1.8414769065743382	-2.1255464104190724
1	1.8312086410161386	1.1591483721216456
0	-2.4513361111778296	-3.7356814400312945
1	5.459685889495573	6.069429326314009
0	-0.7023175926193338	-2.752311477371184
0	-4.571396558474371	-6.285066398930396
0	-0.9478637278567326	-1.3835761436834317
0	-4.388580125672723	-6.109108945495723
0	-2.1507231209916093	-3.181448780591933
0	-3.9219462272652623	-4.950959380502032
0	-2.198287090411545	-2.4800376110932034
1	2.3297627213339207	2.299446158822102
0	-0.996376156587165	-2.0622289878213165
1	4.0262597638730995	5.001401304238038
0	-0.8297734638811032	-2.296224542154293
1	2.2232223137528613	2.3171621967255835
1	4.898517449637575	5.272965958179382
0	-4.2510639975429445	-5.798866612715584
1	1.335823377546036	0.9110938759793171
1	3.2855026999230685	3.443465726188708
1	1.4591111364702976	1.967328937147851
1	3.013593759192488	3.828953885060736
0	-4.515753955596024	-5.797472996249911
0	-2.969575185692769	-5.134940443613868
0	-2.8366124904910084	-4.707610605305748
0	-3.2864848067817	-4.9830172785025875
1	2.701447348095291	1.7616731459409587
1	3.499784918037212	3.7653513281876547
0	-2.042953779198636	-3.5918104809232347
0	-3.679057343920929	-4.782128746088862
0	-2.13702209604466	-3.226728831474385
0	-3.6720024788025385	-5.390212324833801
0	1.1217670573897498	1.1289497862514224
0	-1.599204303485327	-3.610017223703897
0	-1.5181149858655638	-4.05395101277916
0	-1.150595508239985	-1.882216998340092
0	-3.5209535227672366	-5.187949044669099
0	-2.6430545334942517	-4.4261043027569
0	-2.1908316948154187	-3.915486904379484
0	-3.0095724635003376	-4.382817005311571
0	-4.7312423293898895	-6.029889547415549
1	1.2755290867774212	1.02855743475514
0	-2.5358829691037306	-4.9629808142526715
1	5.355068319598012	5.971134216919161
0	-4.679139627932588	-5.6773776605381885
0	-5.1156455004214605	-6.461207247271661
0	-4.148875618439899	-5.429186780184959
1	2.67080362619373	2.0392934846634883
1	1.9581659720352416	-0.013192720859583259
1	1.9088926727518298	0.08181734438375143
1	-0.6912994956519396	-0.6697531346637676
0	-3.1459978841810523	-3.98393160718552
1	2.7832640930285537	2.912562655144071
1	4.7740969478166235	4.829128496261517
0	-1.5958725201150774	-3.007396039912728
0	-3.4315655378612546	-4.658161308442049
0	-3.2170022018808195	-5.4757254082921785
0	-2.197393674435131	-3.5949087106742157
0	-0.14997492166191523	-0.7677120040931202
0	1.6923020102294348	3.0635667109970885
1	4.527878925227981	3.884537517625783
0	-4.744201030332716	-5.831704463087192
0	-3.055908826656672	-4.237822210811587
1	-1.3007832901551877	-2.5298814752916963
1	2.04036001031501	1.6128951243171816
0	-3.401333411280276	-4.664182456494851
0	-0.840271143618554	-0.6387318843159682
1	3.854595217653098	4.253606295786609
0	-3.6368328513677906	-5.547362904337348
1	2.948275040580207	1.3132657674245565
1	3.7625797878379825	3.1688866374860827
0	-4.348867747709857	-5.577643830517742
1	0.45598313808932767	-1.7604957420015366
0	-2.182528072263696	-3.082528204259229
1	-2.075082080505409	-1.8855487862156846
0	-4.241054769080608	-5.632789683620449
1	3.439615453461322	4.46066017063453
1	3.366330839431148	4.3383832047590944
1	4.433671943173015	4.47415284607052
0	-4.163629995247836	-5.62793486322685
1	3.690470339424477	2.975602233079492
1	4.566096505034323	5.180633670460195
1	3.62265242560672	3.992413183530571
0	-1.8290195969184526	-2.961619383255368
0	-3.4343977421221332	-5.045529971585711
0	-4.476665944734971	-6.2172602542213005
0	-4.187162898566413	-5.952919127765277
1	4.107351470319726	4.232959058604595
0	-3.298699592049083	-4.143397603217765
0	2.541958348007485	2.2244311814944093
0	-0.03632951857197213	0.3646939845024119
1	3.2793425047729565	3.1527856995208037
0	-1.6448461899404385	-1.4596804219122355
0	-1.6511528438561156	-2.815878196895284
0	-2.6678843720433614	-4.17343187488808
1	1.1997620344291606	-0.5672793054090876
0	0.2819189674193854	-2.520816446063298
1	1.126792225751697	-0.3633811958767727
1	2.11527215582078	2.8565514343366245
0	0.7383979365861002	-0.31832676686281486
0	-4.9429616539444785	-5.871293202609381
0	-2.395549232452138	-4.208404069126953
1	-1.483093899495679	-2.9155855234472132
0	-1.394244685097393	-3.0810519722920775
1	2.678438978645365	2.8455166556067333
0	-2.5214822424308014	-3.692199238513498
0	-2.581612619930912	-4.898766087628131
0	-2.8106496040766076	-3.800831219322414
1	1.192822631040268	1.9463282172187792
0	-2.3611353687200527	-3.012773575075329
1	3.853116308190258	4.590677520611754
0	-2.8077604244441674	-4.916897294322619
0	-3.584856020643227	-5.1693139717826675
0	0.3465919783134408	-0.37866190160070157
0	-3.9963984855208494	-5.96600974774416
0	-3.0062634991395667	-4.076884737791725
0	-4.039719061378503	-5.933464980505677
0	-0.8179360486892512	-2.5178092272643333
0	-3.1743515196155485	-4.382312228189256
0	-2.7914627891399815	-4.682552431172979
0	-3.467496903163215	-4.654219697758216
0	-2.7015438959446745	-4.50234842482225
0	2.81509958480645	3.0066758079284823
0	-2.753121789458766	-4.586716463386965
1	2.708370198974006	2.860225849498707
0	-4.267439776934988	-6.040323254328273
1	4.598576931437562	4.59313381838155
1	0.2826624769817809	0.006090901808838502
0	-3.052445166813601	-4.876310984709924
0	0.5230784981844298	-1.2007335986749645
1	4.665453774505781	5.153817298637143
0	-0.7702414157110115	-2.5166351113512637
1	4.473070909166669	4.460122687734174
0	-2.7636329008218503	-4.170893607792432
1	4.5512181470749695	4.793689139921267
1	5.209827630681295	6.182674135733975
0	-2.9026566559208042	-4.484404103550975
0	2.8576669876651413	3.062355629323422
0	-4.2784399212236535	-5.628288527225292
1	2.1862255513661832	2.7665029617984485
1	0.9510821248477699	-0.4297058145818392
0	0.6850759457947546	0.6637653103499084
1	0.3911942319034509	0.4377255832915034
1	3.8793030956438055	4.493359497570109
0	-4.704725573941404	-5.926238104239168
1	3.284507175534279	3.7748316945817746
1	1.3169260698629444	1.9962178096830367
1	3.2063322029492953	3.426078821510237
0	-2.5314544973047792	-3.1172094359903753
0	-3.5733163055709922	-5.335059359301865
0	-4.268420923479032	-5.570636580057098
0	0.39665712192618424	0.03935349256226792
0	-2.9968331068559646	-5.611268451337658
1	3.7916038833673755	3.889615089627533
0	-0.8827114557819747	-1.1354778882796492
0	-2.5269116911886673	-4.3545298814750355
1	2.2222203611031035	1.0852725266826395
1	4.016043237864496	3.498400728823783
0	1.221031674229398	0.080926230640724
1	5.2173033980051535	5.909128929098439
0	-0.23759474959310026	-0.9888810170205421
0	-1.9690209071822244	-3.8711125393438026
1	5.363840668739243	5.6230004711983845
0	-1.4278793893986401	-3.2888638316856933
0	-0.4112862486938104	-1.3162538506122408
1	3.7269851947806187	4.008569313052165
0	-3.118512114793836	-4.801487113320342
1	2.44019764741024	1.828934745210848
0	-1.379881728468449	-2.5604012103136555
0	-3.4443624428990542	-4.695063274613418
0	-0.8681107693349364	-2.5398507185200656
1	4.37019479456662	4.899179653231659
1	-1.5339732999597036	-2.105016214112884
1	1.53991368082521	1.5358871321413357
1	1.4438787451595605	0.9253851579650748
1	0.6176270770024433	-0.19913884521960643
0	-3.73494647178937	-2.4953165117663816
1	4.264718062966954	4.584131632051094
0	-3.6657701120846284	-5.698132970841038
0	-2.069534095454009	-3.142194541249635
1	4.0218408918880115	4.419881872887523
0	-4.860034283357346	-5.9420587880769205
0	2.386175083195516	2.575151048329098
1	5.22570861355583	5.611039561852871
0	-3.0197882164210563	-4.527866885974486
1	3.4572526743226084	2.445621672835407
1	0.37623218541518744	-1.1076675887123304
1	5.084710563867511	5.72820887314303
1	2.557903912700516	2.9346630529721596
0	-1.9557881947678217	-3.718165918556199
1	2.8630767176508476	3.3777684397914722
0	-4.158544529267588	-5.673036121184716
1	2.892739999372731	3.3458278207406855
1	0.6642401914944349	-0.07979250935822946
0	-2.924282316631302	-4.662915157221173
1	2.457453142536502	2.7319828975079234
1	3.288482765909757	2.6878535852656396
0	-4.539667582095553	-5.949297232527185
1	3.6236485665611737	4.041681621380968
0	-0.9281565709347224	-2.0814389924946877
0	-0.8024507332207531	-1.4173397624287738
0	-3.3526618139850006	-4.930386251027906
0	-4.623419869647069	-5.6012355767873325
0	-1.7734684027022678	-2.5385818966205154
0	-1.6242702111687903	-4.504981062652974
1	0.7167306954473714	1.0078688638741957
0	-3.93002046554503	-5.201734565412668
0	-0.0306433075521463	-0.6423678222987897
0	-4.856789611050898	-6.082164785452301
1	3.4292208278637974	3.3945784632220906
1	4.729487901394971	4.794556281929478
0	-4.829643272358666	-5.91630162521379
0	-1.8996438611026247	-3.392873159675241
1	-2.205586909905966	-3.6413315484635795
0	0.7304870278638687	0.35412641278038376
1	2.311240618368862	2.266831579284802
0	-1.573638502485546	-3.5885201742837425
0	-4.136261866110498	-5.4201157905922415
0	-0.7029611875231353	-1.6338264914875635
1	4.62657230877036	4.137221442210302
0	-3.0703985327923298	-3.9149713826721086
0	2.204668351819953	1.2855869177954171
0	-2.68587794875847	-3.2707794306220466
0	-3.912836348912301	-5.712973417946557
1	2.7673680452414975	2.8026964339611866
0	-2.3159852355460844	-3.5356679377541727
1	3.3783067120591013	3.558312631778935
0	-4.379798814555609	-5.713018453265077
0	-0.24077033927199706	-2.9278024047484745
0	0.09422859460206931	-3.2740822543121872
0	3.4845465307500336	3.5998479135560415
1	3.9658201626972183	5.249226125338835
1	0.9023123038247824	1.7789926550712225
1	3.25969117383588	2.6403934108581892
0	-4.339213256087868	-5.444767249879483
1	-1.6730272497382035	-2.4883185290499394
0	0.6445973558492757	-0.3710290430509965
1	4.211937375968893	4.467771333436247
1	5.2694982409073825	5.724507915954709
0	-3.0141536474680937	-5.2109749169480555
0	-3.4914506057502024	-6.133232106846794
0	0.4384257920357221	-0.5486122740041562
0	-1.2032972075788249	-2.5219632140095714
1	3.649465871471708	3.6177285444030445
0	-3.397968134323809	-5.2604851586377315
0	-2.2833665546856166	-3.783848585109007
0	-2.606056119687589	-4.907549924789992
1	4.931960291704516	5.8040892219925935
0	-2.6672541332940343	-4.08327482820444
0	-3.1081292837102814	-4.583884804735599
1	3.433939818195641	3.698769201060139
1	2.8302907516123144	2.655060350052479
1	0.5580855014103344	-0.18399049997438904
0	-2.557174363338315	-3.809085284115617
0	-2.8045581956654795	-4.122218872558759
1	-0.011022721672233192	-1.2665359252554327
0	-4.2950178710412334	-5.786545173352166
0	-0.7364672097046229	-3.6324626295432267
0	-1.7816378598651788	-0.2980685520561722
0	-3.188676358690162	-4.587791019905379
1	0.4567107654139817	0.06213296645117826
1	4.889330160444179	4.9661416212253
0	-3.4817088358975266	-5.867426813502809
0	1.4840991095686527	0.6074345611879917
0	2.513104206753437	1.5680742540350026
0	-1.4904079541793296	-3.7738251658133404
0	-2.684002745131593	-4.647055587535597
1	5.595695192712595	6.391128488154508
0	-1.3510076681875647	-2.7583281467014293
0	-2.796375440070201	-4.400721513416008
0	-1.1794237542245274	-2.883806218798553
1	2.1749550012341534	2.2132496056333615
0	-2.618530235604535	-3.2659221293305376
0	-2.2492729021215485	-2.947697399867858
0	2.2633081694794943	2.4142086241737917
0	-3.290607767216431	-4.279116965681015
0	-4.441965733850401	-5.39464161308369
0	-2.2341271906941356	-2.545876853370485
0	-3.8384852204019517	-5.614572779753586
0	-3.5348423940642615	-5.5896742686721375
1	5.268094864268985	5.028891373612415
0	0.30507847200686555	-1.5058210928698796
0	-3.7881095920523156	-5.121669245883417
0	-2.137727168810952	-4.651092565136965
1	5.1181014320566804	5.610605685638307
0	-3.4730836127718345	-3.4752925846882463
0	-0.8471102191992601	-3.9446087462476815
0	-2.975602166105333	-4.760662684163624
1	3.7402189585649865	4.120551987817381
1	4.102082237790643	4.254724358233528
1	0.2720882444983521	-0.13969931617848663
0	1.173978666644774	-0.7787999150194529
1	-0.342388693356596	-1.9935864722759342
1	0.4364206703463114	1.19500295945849
0	1.3381259120187634	2.611854197183684
1	4.377229279347084	5.958184482292855
1	0.46296965507626625	-1.1042115211211012
0	-1.654470660335361	-2.0245012346151188
1	3.2782578471668193	3.4889061774364296
0	0.026706490747615583	-1.6208622228383867
0	-3.4383683056482397	-5.424244815351747
0	-3.203226477253936	-4.526749404665415
0	-2.9129133027217784	-4.92225288984414
0	-3.082720467665374	-4.366256359748752
1	1.5289472334825136	1.5123384401010374
0	-2.8087411373588416	-3.85326251960386
1	1.0823721515159122	1.3566387652463585
1	2.5584190865551752	2.0030197761511928
0	-3.686542090840446	-5.842435640719484
1	1.2055602591153944	1.0548021509240117
0	-1.1277098184800225	-1.8149508592951047
0	-0.08980957999053829	-0.10712716686128444
0	-2.467052178862129	-4.324054462040758
