SIFT_pred	LRT_pred	MA_pred	PROVEN_pred	SLR_score	SIFT_score	LRT_omega	MA_score	PROVEN_score	Grantham	HMMEntropy	HMMRelEntropy	PredRSAB	PredRSAI	PredRSAE	PredBFactorF	PredBFactorM	PredBFactorS	PredStabilityH	PredStabilityM	PredStabilityL	PredSSE	PredSSH	PredSSC	dscore	phyloP_pri	phyloP_mam	phyloP_ver	RNA_seq	UNEECON	clinvar_result
1	1	1	1	-0.82728274292319	-0.6194533664597079	-0.028676878274726036	0.0642119855615064	-1.00937244207408	2.0812718308003326	0.4714555271023572	0.4945786528439535	-0.4967045814553425	-0.2526751941110821	0.4828733029443711	2.490750849419833	-1.434704781819758	-1.8233180939840763	-0.3362827599593137	2.3742439609751878	-0.6859505151863747	0.14527722681140273	0.002042459132610799	-0.5008068352223387	-0.02406917202354301	0.6305883364351325	1.1239470135244405	0.5709434118005611	0.057546002588232274	1.9164794989947995	1
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	1.7087147180978826	-1.5079806256680963	0.3773982109194783	0.3230960916336269	-0.10177826371800404	-0.7248476977773356	-1.3471600185822057	1.1107050996867842	-0.6875070731901202	0.1749925982713026	1.297926921179414	0.23653418518758554	0.008051043292727699	-0.2526767593187648	0.10120279416966994	-0.07119394739087086	-0.15993781969084642	1.395286098218708	0.43583543426080107	0.6706006108424162	1.4603527835647026	-0.4655640731211975	1.8747352386889544	1
1	0	1	1	0.017886941676638214	-0.5823619386077189	0.0002476158241352376	0.2420953805357093	0.015205847913007725	-0.32908667533512725	-0.3257459303342926	-0.4994550462784194	-0.7654070224819267	-1.3200245105111144	1.129731485781822	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-1.0359669577038315	-0.5834961899133129	1.3467931546635354	-1.2370324893337388	1.2763735515091492	0.6581420895360778	-2.794088427267857	0.464625013083145	-0.3264684521055231	-0.6656532061859819	-0.4952918155874559	-0.6449072417136115	0
0	1	0	1	0.007023583313593446	-0.3433289086690202	-0.028339798775781844	-0.5674505028414918	-0.8439818400796163	0.9384287736162368	-0.7818268980434498	-0.7101667603613145	-0.2280021404287585	0.3895414963733001	0.007242346437567168	-0.15779774220666	0.17499259827130256	0.6736783089958558	-0.6015476807634538	0.8121864818174996	0.2777810321445152	-0.8964638957536148	1.0322486468420942	0.1672933257072579	0.05099515859585155	0.4713984201299163	0.9027843289165808	0.27382754484551325	1.1315053083297466	-0.7564303889756786	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	0.01701912570742127	0.031623352150369925	-1.451148760677455	1.2467680042731355	1.6219302164275806	2.1548273345526496	-0.4697642584049261	-1.419650523082845	0.371912557131396	-2.239552042655224	1.297926921179414	-0.10561799895452413	-0.4356091325581591	0.2980269820131723	1.8401087915830363	-1.9900125808895912	-0.691690988127345	1.634717664265287	-3.9791458293693625	-2.0112730462356985	-1.5182694044165492	-0.9425725283665948	-0.28984490285577125	1
0	0	0	0	0.017886941676638214	0.18831396621497698	0.0002476158241352376	-0.13930794820771514	1.1261291851417348	-1.056349653585071	-0.5167048654888359	-0.3856443041915175	0.36516975633233467	2.370467583693741	-1.2712529103613042	-0.6875070731901202	0.1749925982713026	0.6736783089958558	1.624369194076838	-0.7406251298751785	-1.3905273607139998	0.1292505154093275	0.002042459132610799	-0.4462666062129352	-0.02406917202354301	0.2918867976137773	-0.24931949822311766	0.3736965734501216	0.9712836889171944	-0.7936202746355397	0
0	0	0	0	0.017886941676638214	-0.22381239369967096	-0.028049775959026437	-1.4459711401448891	0.7369713219284075	-0.4122019231629096	-0.6997121578501909	-0.6440836752260864	-0.2584226623376456	0.4076335016623984	0.022462430461128072	-0.6875070731901202	0.9798398591067692	0.6736783089958558	0.3710893718547664	0.7012719359620652	-0.6980989030431258	-0.93252497269431	0.9785420778008302	0.4263535320233924	-2.43561101978491	0.3037421162838882	-0.8099408471882662	-0.8034223094893114	0.1999311828061064	-0.8738209159859105	0
1	1	0	1	-1.531321678440826	-0.6125846862272486	-0.028676878274726036	-0.1790137743788375	-1.6381050999461524	2.3721775980695963	0.14684298655176542	0.0619523811858534	-0.7248476977773356	-1.0305744246760338	0.973724343474736	2.490750849419833	1.7846880727489451	-4.320313519841159	-0.8283679795683155	0.1097237065414504	0.8244339476316074	-0.7562291946994311	0.9199506292148416	0.00367775300820576	-0.02406917202354301	0.4239808581259945	0.6456188564842081	0.9446889127897138	-0.06825798312934454	-0.1796419160370411	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.0277856823344975	1.3928834738963836	-1.3778552749952162	0.9384287736162368	-0.6251042686466195	-0.7440982484399998	-0.7654070224819267	-1.5099760668438218	1.209638207971104	0.371912557131396	-0.6298565681775822	0.04942969681229754	0.021247272982507327	0.89537338742365	-0.4146484479458053	-0.10313777620678882	0.20222474542984228	-0.2144780487002499	1.7537635057016554	0.5323650238332942	0.9784647287998876	1.3034953954725688	-0.3948021031107846	1.9202682521370602	1
0	0	0	0	0.017886941676638214	0.14297938262175885	-0.020716616261197668	-0.21168620083073	0.6481951554450852	-0.12129711584245625	-0.572213616254543	-0.5308455587123717	-0.6690796546889668	-0.6687613174096717	0.7834727807539899	-0.6875070731901202	0.9798398591067692	-0.5748198924941104	-0.8014577344991143	0.2576117601111785	0.7353505413061809	-0.7642425504004686	0.8662440601735776	0.1809281272431509	-0.02406917202354301	0.3037421162838882	-0.3198565198730461	0.31172761954423417	-1.027555791594854	-0.8153725117506869	0
1	1	1	1	-1.5870977574954843	-0.6112120593741734	-0.02833115571170635	0.9899254827189886	-0.24419124487420935	-0.4953181309395021	1.4194714808163835	1.5574039319013129	-0.26856043675290564	0.7875366143278139	-0.12973943462695042	-0.6875070731901202	0.1749925982713026	0.6736783089958558	0.8862413646633351	0.5256562421430528	-1.1637680190555897	1.4995411742889386	-1.5798840576236874	-0.691690988127345	-0.02406917202354301	0.4713984201299163	0.7874271767836144	1.0852238865315156	-1.602433107411893	0.3363476230965288	1
1	1	0	0	0.017886941676638214	-0.585109965297411	-0.027914367955177058	-0.9776682960637092	0.24809287367006574	-1.3472554208543344	-0.12336803407492986	0.2091203750171476	-0.4409365383669737	0.27195296147187364	0.21652132010582054	-0.15779774220666	-0.6298565681775822	0.04942969681229754	0.2326907133179513	0.9231030201020832	-0.6495073964550137	0.3416054177728498	-0.22255163998255853	-0.5417102169641859	-0.02406917202354301	0.2986609471958531	-0.633598293063445	-0.4271865112909775	0.2854322215779804	-0.11587351565210967	0
1	1	1	1	0.017886941676638214	-0.5535136664969588	-0.028676878274726043	0.6704643374950784	0.1739086810057836	0.9592087855091952	-0.2772256344171824	-0.4330328959303761	-0.6842894014531885	0.000592881035846626	0.5133144958439624	3.0204611487578883	-3.0444012091041093	-1.1990685046776686	0.486422247522308	0.6088431477492031	-0.7790837249371999	1.6037147984024274	-1.7068289693277694	-0.691690988127345	0.4362252433529809	0.5222041707278328	1.0747186416167065	0.9015326704433396	0.18473519259878607	-0.0015597853390860812	0
1	0	0	0	0.017886941676638214	-0.6194533664597079	-0.026644797876532525	-0.13930794820771514	0.7479166168849237	0.02415528781777045	-0.7476325388437182	-0.6506096738470921	-0.5169842438076381	-0.32503921548738585	0.5247282777960462	-0.6875070731901202	-0.6298565681775822	1.9221755333629724	-1.0859429856423062	-1.184287298155214	1.6626379474862645	-1.910157297078975	-0.6375640747235185	8.279933753284508	-0.02406917202354301	0.4239808581259945	0.4788279220174608	-0.4401891437954655	-0.7416477689586936	-0.7617825841605899	1
1	1	1	1	-0.3863679400424035	-0.615333637244788	-0.028676878274726036	0.6995052042994637	-0.6615637630503103	0.9384287736162368	-0.15033492219001962	-0.11445253748065558	0.08125859692197276	1.113167710906024	-0.5292689461634804	0.371912557131396	-2.239552042655224	0.6736783089958558	-0.3708829197586643	2.3095438092261844	-0.6211628621550045	1.439440030245131	-1.50664571496087	-0.691690988127345	-0.02406917202354301	0.464625013083145	1.0129981028161696	1.0940763309039006	0.7703145782177087	2.4080085043855632	1
0	0	0	0	0.017886941676638214	0.11619236161022956	-0.025192763111849825	-1.551247392232841	1.2592938730641303	-1.056349653585071	-0.6243666423817393	-0.7171671281280404	-0.6487999923366713	-0.5059442692030333	0.6997618061981702	-1.217218340882772	0.17499259827130256	1.297926921179414	-0.4669934844265667	0.8399161144959327	0.12390792794882692	-0.35556043336152504	0.4756444063202234	-0.1190344379489992	-1.5233640423399808	0.4713984201299163	-0.8731299399879022	-1.104410026398382	0.5678261779251068	-0.8362732632682346	0
0	0	0	0	0.017886941676638214	1.5249770714118145	-0.02481630965433949	-0.19353420778103014	0.7685907707822905	-0.32908667533512725	-0.6356399777003593	-0.6725635423414759	-0.6842894014531885	-0.5692627879072989	0.7530326127068679	-1.217218340882772	-0.6298565681775822	1.297926921179414	-0.8821894600370117	0.1189665853627366	0.8770752576451185	-1.0847787310140249	1.0224837281009855	0.8353934866368545	-0.02406917202354301	0.6305883364351325	-0.3962703369467692	-0.672016274998782	-0.9122816276397516	-0.7744403826660817	0
1	1	1	1	0.017886941676638214	-0.6161572133566331	-0.028676878274726036	0.8846484013184889	-0.9271631020067376	-0.4953181309395021	-0.06408963320232948	-0.2447558625320093	-0.714707866601188	-0.8406218683983036	0.8900133689189162	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.8245225270380941	0.7844588415682154	0.5207385650850757	0.2254107838217787	-0.07607689079625922	-0.5417102169641859	-0.3556368915641423	0.6305883364351325	0.97258707356696	1.618591724401678	-0.9156502629494038	1.4481910416796933	1
1	1	1	1	0.5307733872514018	-0.6194533664597079	-0.02828698005087605	0.8156736473922929	-1.4569034589325116	2.3721775980695963	-0.5757679934600979	-0.34072017694485673	0.2536326417751532	1.6920678825761852	-0.902163566871896	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.20941748802228224	1.4407082189524083	-0.41059864452040623	-0.3715861684775743	0.5293519434311555	-0.2144780487002499	-0.02406917202354301	0.2918867976137773	-0.26327935930588703	0.6398275026274277	0.7375513508413749	1.954227501264852	1
1	0	0	0	-0.1858830809786893	-0.5576343200397261	-0.02544533265094476	-0.12456111247993006	0.4694255100679511	-0.4537590671023957	0.15753698450354814	-0.043848045920853285	0.23335400780330146	1.927247952214105	-0.985874541427716	0.371912557131396	-0.6298565681775822	0.04942969681229754	2.008810462418154	-1.4061173860806573	-1.5039085651723745	1.3192387184435408	-1.3601719338442386	-0.691690988127345	0.4723403432783603	0.3122092463600047	0.5434872884344617	0.05942972915767529	-1.8641449219252317	-0.062204879309293123	1
1	0	0	0	1.0755106703656343	-0.5177967141537393	-0.02550967546128454	-1.4459711401448891	0.82574748841173	-1.2018010972964874	-0.7344977260841129	-0.583257308960327	-0.055628095575578136	0.5614030473069542	-0.190619770721194	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.1863507148227152	0.8214293606387859	-0.15954354956793965	0.4738257868399702	-0.4276149335458424	-0.41899802600698094	0.3720193471443872	0.6305883364351325	1.1761150728577707	-0.7320479214532637	-0.2574729701335461	-0.3719595979654519	0
1	0	0	0	0.017886941676638214	1.2454178113409735	-0.027032775419476844	-1.195483919534627	1.1899754244625096	0.4812925106914087	-0.7461335429792514	-0.6968932834672267	-0.2533517183691279	1.1403042189221375	-0.2895518541530441	-0.6875070731901202	0.17499259827130256	1.297926921179414	-0.5669475209641033	1.6532944318419909	-0.12714921184253158	-1.6537289383597458	1.144545696399679	2.4306519690805186	0.7880147020379838	0.3003546702251981	0.4847064370595213	-0.2836091722318157	-0.4697619744409418	-0.5180967080711126	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.912008249541512	-1.4350137454143033	0.3773982109194783	-0.6248090598517694	-0.7179789517254702	-0.6690796546889668	-1.0667544354741407	0.9546989822321674	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.09044759258120848	0.017293922114013902	-0.10285345854847552	-0.15522556454955916	0.17292998920651606	0.04458113475005298	1.395286098218708	0.5374461929213294	0.980669279416802	1.4199624116568006	-0.2075086616001172	2.034481807673895	1
0	0	0	0	0.017886941676638214	3.501810232686772	-0.028676878274726036	-3.6640521395378487	5.33267885863958	2.164387078628115	0.12804222268671214	1.0542190753749316	3.280335226159281	-0.8677573764693952	-2.096949898819887	0.371912557131396	0.1749925982713026	-1.1990685046776686	1.443681451340817	-0.5095531593430231	-1.297394150963175	1.391359896038905	-1.4480562025142174	-0.691690988127345	-4.817881845004601	-0.9223596521539184	-0.3779013746301711	0.5939044681929845	-0.9902707953276702	-0.8887541129791053	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.5961770053400126	-0.08694760916333755	-0.4122019231629096	-0.4408156276556068	-0.4787245508440514	0.3550299251561869	2.4156950970539315	-1.2826687420183271	-2.276637971204289	0.9798398591067692	1.9221755333629724	1.3014383306040738	-0.5280389169855956	-1.1394712433420875	0.5860127666544965	-0.4862063821318309	-0.6235180033137118	0.4335498874173221	0.5374461929213294	-0.16114693144700756	0.9765033352041184	0.40116743268048494	2.5607177953432845	1
0	0	0	1	0.017886941676638214	0.2075455314035856	0.0002476158241352376	-0.13930794820771514	-1.2307059548667891	0.3773982109194783	0.1727469647164967	0.1972893346934931	0.3955892498607779	1.3573922832709595	-0.8679181216057668	-1.7469276718662319	0.17499259827130256	1.297926921179414	-0.14406262095380254	0.6643004206769204	-0.1392955548603907	-1.1528922544728442	1.2763735515091492	0.3718133030139889	-0.02406917202354301	0.3528534013171552	0.027686069952351133	-0.4219312652929204	0.046454053990558915	-0.874958615229762	0
1	1	1	1	-1.3374142157718791	-0.6194533664597079	-0.028676878274726036	0.8810185002960776	-1.6758040996938899	1.3332298006062409	-0.4593496747274576	-0.1769226854550998	2.1548273345526496	0.7061290901695169	-1.9105015636132092	1.9610415184363723	-2.239552042655224	-0.5748198924941104	1.4898130170793635	-0.7683547625536113	-1.2326054755123588	0.3335930383578382	-0.24208050939510806	-0.4599014077488282	1.309680882854466	0.4155129855145737	0.6889695731590142	0.14076254108165834	0.6553529361544693	0.988803828763022	1
1	1	1	1	0.017886941676638214	-0.6112120593741734	-0.028676878274726036	1.784950103381449	-0.912082976270748	-0.4953181309395021	0.008952778799596914	-0.3172256154525729	-0.7704769380700005	-1.6275656016902709	1.262907989627332	0.371912557131396	-1.434704781819758	0.6736783089958558	-0.07870676355502926	0.4147416962876184	-0.09880365512307654	-0.41165392326878825	0.40240799979674174	0.26273693645850865	0.721134331976137	0.5374461929213294	0.980669279416802	1.4199624116568006	-0.2088783945123089	1.9375484010295203	1
0	0	0	0	0.017886941676638214	-0.14963046232353985	-0.02482591305886782	-0.06647606162096749	0.4669935144314444	-0.7031067304833629	-0.5449720969013486	-0.5047391480866902	-0.38009857969053096	-0.05367913505135877	0.3040355221757089	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.5707919831640311	0.3962559386450461	0.4276033104953586	-0.2073123766063036	0.3340526005393125	-0.24174765177203586	-0.02406917202354301	0.4239808581259945	-0.5432228952886866	-0.8036988043681991	-1.2476186490341696	-0.7477903145294482	0
1	0	0	1	-2.3326713404757315	-0.5502175133938838	-0.01676865665960337	-1.3007610009351265	0.14180370941942322	0.4397344068031125	-0.7818268980434498	-0.7333061490297227	-0.38009857969053096	-0.2798107021821737	0.40296760560755895	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.4939047198260616	-0.343180344345297	0.670561865855365	-0.7121557383437243	0.7685929366231541	0.2763707151285699	-0.02406917202354301	0.4713984201299163	-1.4183220140620494	-1.5650219234876552	0.2398390938290912	-0.6519588304231435	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.027874993996610926	1.1532867856659028	-0.7868233696605291	-0.4953181309395021	-0.6187632153910183	-0.7245854884017764	-0.7451283885100749	-1.3923865319973732	1.1449515698053832	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-0.005663962416987556	0.4147416962876184	-0.1757407184306437	-0.21933241015785995	0.28034506342838034	-0.03722562873364145	0.721134331976137	0.5323650238332942	0.9784647287998876	1.3034953954725688	-0.4004254343135478	1.7188561315989936	1
0	0	0	1	0.017886941676638214	0.11825176405376606	-0.026075315988002872	-1.1809618275073384	-0.0012116563243544706	-0.7031067304833629	-0.0775418152025109	-0.020665166702582703	-0.7806167692461483	-1.690883120449514	1.297152410040992	0.371912557131396	-1.4347047818197578	0.04942969681229754	-1.1243885979718786	-1.4338460225445158	1.8124612482565532	-1.1248455095192127	1.2177830709928286	0.4263535320233924	-0.02406917202354301	0.12761645475583044	-0.8738642169874516	-0.9884959999719256	-1.2530975806829363	-0.8412211816778149	0
0	1	0	0	0.017886941676638214	0.2734870800220293	-0.02774054633321438	-0.5275182743447769	0.7333228902762355	-1.3472554208543344	0.33076835452176945	0.3770639655937781	-0.704569063805484	-0.6868513228087253	0.8177172011676499	-0.15779774220666	0.17499259827130256	0.04942969681229754	-0.9936778735046256	0.21139636979017307	0.9540123209526856	-0.25939918866304795	0.4756444063202234	-0.4462666062129352	-1.2799216475959272	0.4239808581259945	0.7661193868505526	0.3814421166573599	-0.31465828779216665	-0.6688168141873826	0
1	0	0	0	1.575062563200262	-0.5205438165155842	-0.02397505141765825	-0.9449966989243648	0.9424964248864114	0.39817630291481626	-0.4568779935845167	-0.5930499311043239	-0.6285213583648197	-0.04463363237932082	0.4866775553109092	0.371912557131396	0.9798398591067692	-1.1990685046776686	0.7593751023960101	0.7012719359620652	-1.1070769056166796	-0.4877808024286455	0.5000571872078292	0.26273693645850865	-0.02406917202354301	0.3037421162838882	-0.435947949005562	-0.5782338203280863	-0.4841049758542993	-0.3867103337591611	0
0	0	0	0	1.7049148902132452	-0.04462497022720633	0.0002476158241352376	-0.13930794820771514	0.13412649076147773	-1.1186877693663253	-0.06892061037060078	-0.06439894149190106	-0.7856866848342222	-1.6004290936741568	1.262907989627332	-0.6875070731901202	0.1749925982713026	0.6736783089958558	-1.112854221041801	-1.5355186857932386	1.844856608401408	-0.7001347285061419	1.0127188093598771	-0.43263282754287385	-0.02406917202354301	0.3003546702251981	-0.2926693550887908	0.4926529651939381	0.45004565028278587	-0.8538038491011657	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028196708048309805	0.9645145169370144	-1.6522930557513442	0.4397344068031125	-0.6218482660138757	-0.5127792621473466	-0.015069799251430928	0.7965811170548296	-0.3237962745667041	-0.15779774220666	0.1749925982713026	0.04942969681229754	0.9131516097325364	0.8214293606387859	-1.321688881837785	0.9786701248634168	-0.9598073612497756	-0.6507886292513295	3.3027099125371486	0.3037421162838882	-0.6747453189304696	-0.8214036931129689	-0.7663607211997437	0.0822829246598407	1
1	0	1	1	-1.7407066748340485	-0.6194533664597079	-0.02714609559291108	1.6905635543607307	-0.3149688908577343	-0.4953181309395021	3.4329497933698656	3.434547877341683	-0.1620942661642419	0.6066305606671442	-0.13354368699348854	-0.6875070731901202	0.1749925982713026	0.04942969681229754	1.359103282942404	-0.2969649540242915	-1.3014429319691279	1.094863782528462	-1.0965171916949659	-0.6644224079213907	0.9833051003522074	0.3528534013171552	0.7293814622173566	1.45426620963079	-0.4247639791395938	0.5118287872841693	1
1	0	0	0	0.017886941676638214	-0.598848250090177	-0.028676878274726043	-1.195483919534627	0.23957957435005636	-0.32908667533512725	-0.6366585667592657	-0.652851047926107	-0.4510763695431215	-0.3340837182144014	0.4790680257253634	-0.6875070731901202	0.9798398591067692	0.04942969681229754	-0.5823263600941083	-0.3062078328455777	0.7515466877494392	-0.7281824497457995	0.7490640672106045	0.3854481045498819	-0.02406917202354301	0.5222041707278328	0.964504867717118	-0.3181894650846928	-0.11518164962576945	-0.2634166502949831	0
0	0	0	0	0.017886941676638214	0.4397098811098248	-0.025794896575775786	-0.04106426652644536	0.8962832494238402	-1.1186877693663253	0.04249577918388172	-0.20336171824917265	-0.7755458252776305	-1.4647495534286543	1.1982223763140811	-1.217218340882772	1.7846880727489451	0.04942969681229754	-1.1666766918407911	-1.3321743555103678	1.8124612482565532	0.35763212917492504	-0.2323165587236673	-0.5689787971701401	-0.02406917202354301	0.4155129855145737	-0.5696740634551265	-0.6520975839237186	0.12148096797078575	-0.8460116825819567	0
1	1	1	1	0.017886941676638214	-0.5603823467294182	-0.028676878274726036	2.137083675057252	-1.9129477751109527	0.6059658624074873	2.974265764732392	2.053348417256172	-0.7806167692461483	-1.6999276231765297	1.3009587121124688	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.009507434286621765	0.7012719359620652	-0.29721846248147804	-0.04303760844900683	0.08016277713114882	-0.07813105620715198	1.3778976077605345	0.5374461929213294	0.8168171725665183	1.0232558542752244	-0.27228939579893363	1.9278564914333136	1
1	1	1	0	0.16219176674052158	-0.602967979305097	-0.028205351112385292	0.5288832699951791	0.2687661511726087	-0.4537590671023957	0.7410365579148414	0.35486042912796245	0.4006591654488518	2.9765042633800167	-1.5490227745618166	0.9016209197602604	-0.6298565681775822	-0.5748198924941104	2.454762135628022	-2.4320839087454478	-1.5201047116156323	0.934595692221684	-0.925629661621061	-0.5962484002419259	-0.02406917202354301	0.6305883364351325	1.1210081859079766	0.07602771673729851	-0.32081589734471544	-0.4294956962032475	0
0	0	1	1	0.8632666828479559	0.6622584482217596	-0.027447642495100472	0.3800448883881014	0.1775579890527796	0.06571435165487681	-0.6786779376337514	-0.4867042613632324	1.4298386608820792	0.6789925821534031	-1.3625754642076089	1.4313312190983167	-2.239552042655224	0.04942969681229754	1.658968363545895	-0.7683547625536113	-1.4107743330021032	1.5476203322091384	-1.63847357007034	-0.691690988127345	-0.02406917202354301	0.2800322214789707	-0.4903205589558066	0.16344710259519415	1.7222799836163727	0.21527209539080308	0
1	0	0	1	0.017886941676638214	-0.5679387268801861	-0.02462808292558433	-1.4459711401448891	-0.2657172545404716	0.4397344068031125	-0.1061960629707387	-0.14876255441925365	-0.7603371068938528	-1.4285685426855248	1.1715874854859667	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.9513897796357128	-0.9162408236941908	1.4034842681024458	-0.9886174863155476	1.1006030780298557	0.2900065395302945	-0.02406917202354301	0.2918867976137773	0.6191668285086354	0.7806389712481171	0.809108549824152	-0.6645629638699632	0
1	0	0	0	1.9010188578965663	-0.602967979305097	0.0002476158241352376	-1.4459711401448891	1.0385685782792538	-0.4537590671023957	-0.6165606253747504	-0.5817705764594784	-0.14688554778046412	0.3081339722150031	-0.01939356924301649	-1.217218340882772	0.17499259827130256	0.6736783089958558	-0.2055730258223544	0.2576117601111785	0.10770973666667692	0.5619736758374096	-0.5594427886553126	-0.3508240183275162	-0.7836700250445953	-1.9283049005831312	-1.0612286643877114	-1.1912764224985024	-0.5399164348991854	-0.7450784402312112	0
1	0	1	1	0.30015348927783764	-0.5658774757809552	-0.02470202914045243	1.2767158601161022	-0.16295382666664576	-0.32908667533512725	-0.07260161869458995	-0.2739943981283301	1.0546690208863878	1.1764842297202451	-1.2902782716038723	0.371912557131396	0.1749925982713026	-0.5748198924941104	1.0899948902686298	-0.01043471434984472	-1.1475698277734394	0.2815052500150678	-0.22255163998255853	-0.3371902396574548	0.029593193192987005	0.3037421162838882	0.891028158641593	0.7787025854463073	0.2942240915655727	0.31139694848451605	1
0	0	1	0	1.7710625124852013	-0.04110420545726448	-0.008838165200112795	0.0024986923052285922	0.5898211254051565	0.02415528781777045	-0.7818268980434498	-0.7851935965376713	-0.5727522868960071	-0.36121922628549297	0.5780001091572134	0.371912557131396	-0.6298565681775822	-0.5748198924941104	-0.2824602891603239	1.773452852733286	-0.4834859044025743	-1.1408722209212878	1.0517775162546437	0.9444708760581664	-0.02406917202354301	0.3037421162838882	-0.9973044347793928	-1.7564586827830695	0.26988554673952675	-0.8015376596249839	0
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.2004804748325357	-0.8901932627525397	-0.4953181309395021	1.9223268178972368	1.1345187380318171	-0.7755458252776305	-1.6456556070893245	1.2743227964318855	-0.15779774220666	-1.434704781819758	0.6736783089958558	-0.27092789289083397	1.0247756833508057	-0.1635933529933386	-0.9285182948437912	0.8223014418037542	0.8626630897086405	0.721134331976137	0.5272845972805635	0.8109403771427237	1.3828918215947423	-0.3596831001535425	1.6595812854602174	1
1	1	1	1	0.017886941676638214	-0.6194533664597079	-0.028676878274726036	1.3093874572554471	-0.8865448311003676	-0.4953181309395021	1.2844146443391844	0.6261850836300704	-0.7755458252776305	-1.65470010981634	1.2781280736508929	-0.15779774220666	-0.6298565681775822	0.6736783089958558	-0.17866278075315314	0.8121864818174996	-0.17169091500524472	-0.5118218458177842	0.4951742438024409	0.34454472280803466	0.721134331976137	0.5272845972805635	0.8109403771427237	1.3828918215947423	-0.3596831001535425	1.7491196470195578	1
0	1	1	0	-1.6115693480740194	-0.001264750915583251	-0.02744956317600614	0.3764141580531423	0.465777078415779	0.02415528781777045	0.4670899192943322	0.2255227553596627	2.078779629111985	1.3754822886700129	-2.1349995964525537	-0.15779774220666	0.1749925982713026	0.04942969681229754	1.251460322005012	-0.01043471434984472	-1.3135913198258788	0.045110280548432725	0.09969261461336634	-0.43263282754287385	-0.12155603738888066	-0.060363040371729536	0.253256995984906	1.0913095388158318	2.1493251617537266	-0.5847844876478139	1
1	1	1	1	-0.7932222718336287	-0.593696046669947	-0.028676878274726036	1.0044467454337291	0.16934967513151053	-0.4537590671023957	-0.5979553482987804	-0.5279767931825652	-0.7603371068938528	-1.410477537341449	1.1639769310479515	-0.6875070731901202	1.7846880727489451	-0.5748198924941104	-1.0744105893728164	-1.1750444193339276	1.6423919976176071	-0.6961290269416491	0.9541283288435564	-0.296285835049776	0.8990353577497814	0.4713984201299163	0.922622705041411	1.372655981178323	-0.2307229527557648	0.5931456618549226	1
1	1	1	1	-1.1614797185010084	-0.615333637244788	-0.028676878274726036	0.8955397630108184	-0.12343192568505792	-0.4537590671023957	-0.3358471363629045	-0.463122718771224	-0.13674571660431634	1.149349721594176	-0.3808723582944095	-0.15779774220666	0.9798398591067692	0.04942969681229754	0.6286653682590508	0.6735432994982067	-0.9613023858523432	1.3432797618326793	-1.3894666900675647	-0.691690988127345	0.4295372945550367	0.3528534013171552	0.7866928997840651	1.6722612236929555	-2.41167193079002	0.4605214135229314	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.4001441052537538	-1.2416503734284812	0.9384287736162368	0.13938203934251026	0.41470503649960794	-0.3293994238097922	1.149349721594176	-0.23628104764434615	-0.15779774220666	0.1749925982713026	0.04942969681229754	-0.3901052307583035	2.9750350692170877	-0.8924649293955742	0.457799075437895	-0.34461360828125204	-0.5962484002419259	-0.4158284307456397	0.5526874725795217	-0.08693680518106586	-0.6139210143461101	-1.3932342535600135	0.4957543133765449	1
1	1	1	1	0.017886941676638214	-0.615333637244788	-0.028676878274726036	1.9555712083731855	-1.4496065956281676	1.6449136598708425	0.8181849839320023	0.265315803103124	-0.7400574445415573	-1.410477537341449	1.1525621242433983	-0.15779774220666	-0.6298565681775822	0.6736783089958558	0.2942011181865032	0.42398457510890464	-0.4956342922593254	0.2334251158088423	-0.22255163998255853	-0.1735726212267394	3.2973592006658308	0.4426088413075725	0.6426791690586114	1.3270094416227676	-0.2815887270762838	1.890047668763433	1
1	1	1	1	0.017886941676638214	-0.6163624141387091	-0.028310028221744037	0.6995052042994637	-1.4605518905846837	2.0812718308003326	-0.5324063327302079	-0.4607041609705477	0.3753095875084824	0.697083587497479	-0.5749291982341629	0.371912557131396	0.1749925982713026	-0.5748198924941104	0.9977287878006552	0.08199507007759176	-1.0827821747420696	1.1429448930207136	-1.1648716228827274	-0.6507886292513295	2.9067784040373836	0.6305883364351325	0.11585691711019525	-0.5090732346223321	-0.6850142638814152	-0.5977141891172452	1
