result	logistic	svm	boosting
1	0.9202172572838588	0.046573320638704604	2.997347244955423
0	0.03710586136346602	-1.014910227816504	-2.996452229311065
0	0.7188759824236327	0.04077782330582479	1.2546329641562102
0	0.08401252302840896	-0.011184849930913524	-2.112720464615843
0	0.16832794359679762	0.02682627444228991	-1.4671816599359349
0	0.040761699754296124	0.020675470755599105	-3.026196370513908
0	0.1614674673579674	0.02221133588583426	-1.7827237674733771
0	0.8992314566660692	0.03648836136582695	1.3010728987319744
0	0.22332586918620193	0.030108880401991382	-2.0617271864961593
1	0.22255274070177952	0.036221313941860324	-2.076557005525683
0	0.846316187301853	0.08969247854032529	1.7931978323247784
0	0.16678237614689292	0.024921288746512105	-0.5703704488173378
0	0.043711507416239914	0.03607858526161578	-2.9704333976082102
1	0.957865320088068	0.03701443883013803	2.792759717803708
1	0.9083524606709799	0.21201299054749723	2.187469687230074
1	0.8972055572185462	0.17020576415233218	2.3725650192987406
1	0.8657290139610556	0.36739947381834903	2.2212139400176083
0	0.7462595978300158	0.028483385656068512	1.0742506021512206
1	0.26209414985273505	0.017698145447095907	-0.9981564410348468
1	0.8299642275624545	0.18333157185992477	1.9004905973372213
1	0.8903895404534218	0.2069908315814612	2.452259927982528
1	0.72649054488205	0.03879074667575119	0.27622896426622245
1	0.6406068417304158	0.048185856644196313	0.3837496082663124
0	0.06319496741390374	-0.7394538889497906	-2.4758852754273577
1	0.40646548551453965	0.07263473959379003	0.8147678631724137
1	0.9743890751763388	0.16294513312541953	3.6810587564535124
1	0.9956930296586551	0.06018945096454758	4.304891100852628
1	0.9902734973241327	0.05791845994906064	3.411934629470689
1	0.9963367475973346	0.040450083859828796	4.071107040590515
1	0.9954631604598294	0.0962512354640072	4.46586644604473
1	0.9974382379322391	0.04698907111612106	4.533677849292524
1	0.9715085900336076	0.06567650173219931	3.05649509602842
1	0.9708574528082744	0.049877361536224976	3.1501787254309312
1	0.9629756362300977	0.04703163633056518	3.194189478506557
1	0.9955178636470664	0.2926352779655331	4.253772120317572
1	0.9919806067333217	0.19229143797516351	3.9242986985594697
1	0.9962694093286826	0.06401210934398727	4.190933664923383
0	0.02300483667117563	-0.06540704551502093	-2.9916526551515044
0	0.41066683561515266	0.03594803600207541	0.08714708349320462
0	0.7519417817295196	0.06675228528292258	1.9909285014197216
0	0.04201914817932215	0.015567423247776054	-2.692268275960652
0	0.015245663002401513	0.023178128178049977	-2.9972261347733467
0	0.09987555117124444	0.03371506887194135	-2.0671783888257975
0	0.35835516765526	0.0803864519408418	-0.20523637275823506
0	0.0344261407568839	0.013585363444728493	-3.5279694314137537
0	0.026201062751368763	-0.6142808008933263	-3.3621920035175976
0	0.04214193813435004	-0.43155269337164903	-2.9926591332053225
0	0.02102647247460162	-0.5093416511389568	-3.4836657895548897
0	0.38739022757177066	-0.12769410809164633	-0.870112205369707
0	0.01011997058417689	0.03221178953867325	-3.407367737549608
0	0.024163751896994587	-0.483010540692365	-3.3129649847458715
0	0.1208343127382973	-0.257249137859778	-2.141278080644805
1	0.5701317696321585	0.09207177104041628	-0.22818061743853482
0	0.8028295773970382	0.009656837070027981	0.17231219330657016
1	0.5906491101523916	0.02457577076809732	0.6367093584359381
1	0.8684744056055094	0.04400140501969754	1.9547148392736606
0	0.04167022515505631	-0.07010301504219063	-2.401462955369363
1	0.9549836879664038	0.13024380723418608	3.365448160949681
0	0.5152456589456001	0.03637427161385877	-0.7210601635296935
1	0.718090581001424	0.036604657815104955	2.984707001248478
1	0.8960033765317185	0.04295276006518838	2.0797719827825016
1	0.929497488528186	0.038840566496203606	2.3618823638714144
1	0.8790510789269591	0.04240324180829505	2.6990699579072484
1	0.9412437447594002	0.04707992308611595	2.95810779290673
0	0.9400319415683557	0.061582462825918255	2.773395263456259
1	0.07574541320455694	-0.08337625754503084	-2.084010724670698
1	0.9156662041002778	0.13669126247734795	2.529344326664061
0	0.04117906246161783	-0.12954202702611672	-2.5247426610790002
0	0.7766334142499274	0.03649330270018806	1.608010087508901
1	0.9485792324511266	0.04093935924841995	2.7980818580546165
1	0.8793553087897129	0.03661334263505759	2.68592324333476
1	0.9092670234660343	0.03667020873934855	2.1980904877951915
1	0.9255720433143239	0.042985971148980125	3.0242230890516435
0	0.16112391117071462	-0.06068705984873253	-1.3926759272559186
1	0.7078547072183294	0.04486630247493424	1.2533058201917846
0	0.023673348818528984	-0.04217064554513249	-3.2414230985804524
1	0.2737140181048472	0.026709569312058874	-0.08029175160318745
1	0.31319722762750934	0.03504963476348111	-0.7407730153791506
1	0.9273545311484525	0.040120814555694016	2.9804233926154997
1	0.9827467171700076	0.05211574019655399	3.7805670302249124
1	0.7762972989363086	0.03640240441438581	1.400208937930024
1	0.9623987991618661	0.04515850695309809	3.3257416212326056
1	0.8688119341751873	0.040417100503417396	2.431257116205607
0	0.056553538593951375	-1.0214654686652733	-2.5657210185145334
0	0.03874592151811061	0.010125283085623098	-2.9366561471787493
0	0.028571315963097577	-0.0627181692371511	-2.029726128628067
0	0.6776862288771923	0.0433673555728989	0.9597299235025356
1	0.96721753500255	0.12011371973029798	2.6011078954207667
1	0.4450848514850189	0.009126822098036738	-0.16135172778890525
0	0.11575290060846687	-0.36644592438662393	-1.750041514740799
0	0.026289210398953433	-0.0996793790318216	-3.4326746212735983
0	0.01867789601319761	-0.0847512242729865	-3.5079550356071185
0	0.09150154878839417	-0.501995916649338	-1.8829479906763524
0	0.3173826479805667	-0.22418675707656294	-1.163145268465573
0	0.09437825941035667	-0.5077848720843514	-1.7120126352663672
0	0.22879823558593046	-0.010024081191748663	-0.8404971308949934
0	0.030480444237174154	-0.10288312761020156	-2.6709668975306644
0	0.16875993269746603	-0.4426409294866468	-1.7952410153818248
0	0.1808941031912406	0.006979484357165323	-1.1061384223114874
0	0.3071541172219917	-0.0075730417226113	-0.04015092513956643
1	0.9935522501078982	0.4146195332430483	4.4704266164490845
0	0.6659830793504053	0.04220710077321335	-0.30177828655379757
1	0.9905728969640524	0.34543573769442015	4.456923137187805
1	0.8895290408974186	0.15348833190915295	2.1060878504998053
1	0.9198957243631718	0.09405595446127221	1.319637756425485
1	0.9464870512905359	0.37458412301335303	2.4135357207619137
1	0.9882613970458112	0.7458970635792123	4.328112476695005
1	0.4694234083862064	0.03372322668350515	-0.018421725405263323
0	0.11329369969623512	-0.056487133924750285	-1.9687223102802154
0	0.050969797905309505	-0.5338620032345636	-2.4745975025699902
0	0.10251336872662159	-0.4951351758892128	-1.2402885290058963
0	0.08851948270848473	-0.04427134366948558	-2.42753992220289
0	0.05567088698824381	-0.00023918099848737467	-2.5094910800037185
0	0.028218903477338655	-0.40338064397893164	-3.054623310023465
0	0.22752122736922803	0.03366591556889674	-0.9615544666461149
0	0.0730827483927262	0.036086400849830245	-2.7550362967126913
1	0.9371297426990811	0.040527792056644016	2.4037877448920377
1	0.9401091861985145	0.04827244750142923	2.3528856252299866
1	0.8691577224039357	0.05178933922180023	1.7859914311358547
1	0.917302779425339	0.041740159403853096	2.351799643726595
1	0.9215176527405949	0.18967829242540374	2.548238333314396
1	0.9874426729957252	0.037357635947782714	2.9961793889110817
1	0.9569180086352416	0.03648568315986779	2.831942754356768
0	0.12225065335733654	0.04852845989098087	-1.348563999575488
0	0.028603982777274297	0.036136719556906914	-3.283877418165801
0	0.35917618875818946	-0.26534376686544425	-0.1441301893246475
0	0.09177709645615306	0.014467971183890673	-2.39748103101779
0	0.026371056401909888	0.036969622864970325	-3.090296270157655
0	0.1608648281267408	0.04012719632639974	0.9943360212424115
0	0.10698009721396827	-0.6542523669684013	-1.8710037964753714
0	0.21320034108492175	-0.040578515246481886	-1.918244329339879
0	0.051097665733314375	-0.19437588115828036	-2.188588922498545
0	0.08635445054393354	-0.049950645680383945	-2.4036489071371565
0	0.12224465502044311	-0.0651538871140936	-2.365960575299634
0	0.3965004048868953	-0.14005476411012002	-1.0696353226970128
1	0.21410797476835816	0.028970674524924415	-1.3081996821302955
1	0.682073951735419	0.037051472298153976	1.2323916117991047
1	0.8797981877967389	0.09618307304534546	1.8156242592627392
1	0.9914560723879677	0.052058776738794985	3.717634130495248
1	0.7803590347212455	0.04521011575230251	0.4361051985010293
1	0.8262233532049447	0.08380015149930221	1.3955688280861154
0	0.47562992729843023	0.03637532585200729	0.1953668788631107
1	0.7815180121726141	0.054200087417721116	1.5123668930305463
1	0.9845709272473847	0.03637531383162556	2.7919020309516895
1	0.767634388755076	0.03633208076059751	1.611953853184899
1	0.7881540676644608	0.04014986073729148	2.193647277250631
1	0.9689759498097286	0.036401652459043594	2.665589917178707
1	0.8266516257579949	0.03696503389319935	1.9498565181185643
1	0.8176309331586608	0.03653387878501214	2.122097155761957
1	0.8954538808533327	0.03756457737125546	2.351905603862624
1	0.7673888150832678	0.036935710627958376	1.5716555635084068
1	0.45160536351464114	0.03636429413774142	0.4402616805804305
1	0.7867446237868102	0.03638940353174618	1.7634633857070425
1	0.9534124103601741	0.0364313352533407	2.8972812216132158
1	0.9356030595646648	0.03776153612570966	1.9265371774104572
1	0.8854903920695567	0.036379205930570785	2.02795634701308
1	0.8949434451990439	0.03694447424887167	2.0650648721649314
0	0.8414638986776612	0.0495129022309116	1.8310915477840042
1	0.08372659713510938	0.0317804405633761	-1.5247677566680586
0	0.11145090257900446	0.03256668777858539	-2.341545314261162
0	0.8843394333965083	0.3299191375046603	2.4707932841195097
1	0.9890693480720129	0.04008081346120301	5.213723733626961
0	0.4315313211273684	-0.09489096431646528	-1.0600749178882658
1	0.9648739824166316	0.05850223632947049	3.2241250885493504
0	0.5909956019532363	0.03651722009875982	0.40173471649746484
0	0.10010971704120686	0.03620046788683194	-2.6197140430103256
0	0.04372625088783595	-0.22747010085000496	-3.3501029525342814
0	0.10737206479092708	-0.003122943966447418	-2.6681514676537454
0	0.05685881927305772	-0.25990237613516265	-2.527771684072227
1	0.9798766941478202	0.04357692724160431	3.95209599231112
1	0.9897212236964398	0.09247490306216016	3.794301942841109
1	0.9893977308231633	0.03652418504726886	4.045229645390579
1	0.8466168633223342	0.10775579211468919	1.1581894887962294
0	0.004702081226575332	0.03275425187074338	-3.2751482571788255
0	0.02536428759929762	-0.016447809147459247	-3.34113725060648
0	0.02061115551354105	0.030074425279992746	-3.2808981734188776
0	0.5218818544211583	0.036376489159305095	0.3593066283091431
1	0.8340918679633483	0.0383547091470108	1.639176098809626
1	0.9558651277082999	0.0364758847189314	2.0280903604492706
0	0.136358507366323	0.03636534572362153	-1.7656326858212514
0	0.02084354960791513	0.03637529314008253	-3.0262556629896737
0	0.09329377619581007	-0.17841034557756608	-2.075891618393472
0	0.012935839294821753	-0.13632304156619207	-3.562145626184116
0	0.04754892254111302	-0.03492267838631702	-2.9471589147868733
0	0.037092443822487976	-0.1070515489966505	-3.1492176338619946
1	0.9599219754576992	0.06552155832135473	3.0355935195089656
0	0.0334672008227595	-0.16092519091109564	-3.1496695803230983
0	0.012925894333742917	-0.05621758473068407	-3.053136149439305
1	0.9877571218082164	0.10363484420407765	3.687734893702842
1	0.9413890368397736	0.06820260359095999	3.017961666727078
1	0.5143923225685442	0.04458209253118131	0.06983968146437572
1	0.8247594183577931	0.07239695786323738	1.5871992095977663
1	0.9940770868966319	0.08113419646259344	3.8382169419545193
1	0.04009194220375769	-0.6378668850976431	-2.5826751641017234
1	0.9757551131987545	0.03647723373085114	3.664165420481833
1	0.941672794941555	0.11046757526844793	3.325616726909943
1	0.9523627853108333	0.06799524527754712	3.4669388254604576
1	0.6956462912301986	0.12669317135009822	1.493105373051517
1	0.2590298637702648	0.17225437007448258	-0.2498797416615499
1	0.25725339802744135	0.1737635060208657	-0.2498797416615499
0	0.32193154065762236	-0.5484963791059373	-1.4782029847408615
0	0.07987917185160814	-0.47129059561633074	-2.752021571380838
0	0.14814682134649357	-0.7140121703254529	-2.0383887108983747
1	0.9721488612285647	0.05366585946985496	2.466095846494754
1	0.9772378065426364	0.061732169594885006	2.97080521001557
1	0.9233817202329613	0.040955386498646155	2.0776716120217986
1	0.8802331417615104	0.0377017004723084	0.7151069839309856
1	0.9374206304303087	0.05816503220158431	2.862692794181225
1	0.8710413559351308	0.07829929855104459	2.3281433596551806
0	0.07031727745244587	-0.29409561029332604	-2.666495996327847
0	0.20694887641106843	-0.5453260038895524	-1.7215168257964015
1	0.3615002047641824	-0.1991612927835516	-0.6396155336132786
0	0.024134502301106163	-0.04592597485976678	-3.8615524731555673
0	0.01618850664379789	-0.04711404396631047	-3.4474005286383402
0	0.11113078665466793	-0.8728026532328673	-2.7678332478447283
1	0.07515390760939998	-0.40171515988845746	-2.5066080511705797
0	0.025927268640640964	0.0212492639754499	-3.7011149477632657
0	0.1526139069630265	-0.33831112957545223	-1.4031614257404876
0	0.3670194506191002	0.09050189462666003	-0.6061532185775256
0	0.11137461734881217	-0.48780945221596855	-1.5036684032224168
1	0.8121429611917438	0.10346876166371524	1.414999223489557
1	0.8653651985704394	0.038683926122176714	2.6557717197044965
0	0.07261334565806456	-0.03221345071038895	-1.5410994088217569
0	0.10044292378922504	-0.05467212632858609	-2.1381095383012507
0	0.025871972782664336	-0.044002445256907025	-2.7584047662196167
0	0.06736500402628123	-0.03439736607598047	-1.7890348835809284
0	0.16343942730069544	-0.5259454981010693	-1.3092806018659495
0	0.3697276863043868	-0.3340000420603539	-0.9470785646236802
0	0.055691425389636194	-0.5650226900941073	-2.628032068494551
0	0.0968171680147305	-0.11978200807353763	-1.8427121919983809
0	0.02686386696196723	-0.01646008977740368	-2.6259114487818658
1	0.5632659719256699	0.03712032257439528	-0.02989886530691211
1	0.9856350288207085	0.04509803190946108	3.4891060973893544
1	0.9803537981767336	0.5824331110159187	3.5846873033695172
1	0.21685552013210424	-0.6293988278322472	-1.5989187935849252
0	0.4633188666076682	-0.02087353955783188	-0.16753188327859603
0	0.17626699510300278	-0.5919021748365063	-1.2848632007602283
0	0.07654115215701432	0.028201505784869536	-3.251439596179336
0	0.04805007830194023	-0.3725359160660063	-2.8018908368723796
0	0.6771313110534831	0.31616156038662085	0.47712038623998737
0	0.24183736020001095	0.01921324723320168	-0.20359608430152729
0	0.8095820123053862	0.1102644289289661	0.5559817457596037
0	0.14100659016806563	-0.09861495146757189	-1.0624709810410655
1	0.9226356217697251	0.1316899907783462	2.782199704364037
1	0.189545712237737	-0.013836190521085472	-1.9190652889486364
0	0.7472771680383093	0.03925796557826844	0.4152116892182579
0	0.06207320866850166	-0.24826271259030863	-2.5072214663289394
0	0.5357624645004908	0.029502973072710135	-0.553399093061283
0	0.03374273064446471	-0.5864096002428892	-3.005573498458679
1	0.9733177774850862	0.036659658301100476	4.160667709594911
0	0.03273526388851175	-0.6048732300585375	-3.125784837230278
0	0.032179954249340566	0.03637311824176368	-2.623491564583536
0	0.036667090533559855	0.02186750734508401	-3.022684234876878
0	0.0530027347401473	-0.008320824735411125	-3.0043173258796965
0	0.052832819681175376	0.02913352462890366	-2.8260167342544893
0	0.01865781918343365	0.02721883992587555	-2.91447048999575
0	0.043962354694405126	-0.37289876534222627	-2.77102362350119
0	0.03996227005854955	-0.3231101290671169	-2.645854849943828
0	0.02021357101886603	-0.03808509067341735	-3.401607195852609
0	0.05208924653749202	0.036375266087876786	-3.4262286571550926
0	0.2525021990789224	0.036374154318129924	-1.5933229326345102
0	0.02119264093520577	0.03617924855422011	-3.502049910768833
0	0.013572691369321238	0.03608694497796659	-3.5301437781160363
0	0.08253729011686987	-0.05411084229356303	-2.5964506691532807
0	0.12399700306356634	-0.04201126008691905	-2.157828934326743
0	0.19871376461099535	0.031023483974765623	-2.379927391092623
0	0.4006089648675819	0.03640564720909624	-1.291042008809475
0	0.3314360400628822	0.03599754509096231	-0.6813637898489997
0	0.010209573046720273	0.03312369218531841	-3.6505049580623337
0	0.03423339624116466	-0.09760052629487885	-2.881786195087511
0	0.08776093337702584	-0.3719585755298609	-2.449372263653327
0	0.14304526113720112	0.03403745801694515	-1.771752984919003
0	0.1881445472897713	0.03635086180909599	-1.091933273527686
0	0.535847412965504	0.03375899855473246	-0.35160778197692827
0	0.1229290878086264	0.0347967009225614	-2.5160599982351326
0	0.10169508656214817	0.030205902479251718	-2.3648114268582416
0	0.14103279734871169	-0.005294039938991316	-2.242368853119639
0	0.3869647779906595	0.019167972493256275	0.529890134148641
0	0.2393788511462131	0.036170958118230755	-1.701139671624404
1	0.7489562492037355	0.037159585806856285	0.9053921386609611
0	0.17270069302390123	0.022679291064570055	-2.0388857730479235
0	0.3703462349985006	0.032938056680960434	-1.3106133325292728
1	0.8613062245560855	0.037137963722073696	2.386029441913342
0	0.4998274226860772	0.003977046350095964	0.4821542845585601
1	0.9636370284299445	0.04790466008428433	3.7667907340576967
1	0.9814274334309275	0.040844057562680815	3.873267542927764
1	0.9519977163072983	0.037110815405900194	3.5998581054707586
1	0.9702431419687075	0.1140589147939802	3.6155617312779054
1	0.9639669622196055	0.07215220618822232	3.470096919443861
1	0.9488683815156673	0.06923922552992338	2.8761083038893767
1	0.9604217191724406	0.05477950821377714	3.611657893374318
1	0.9417914432936132	0.09066454208043934	3.0214649110627323
1	0.987599787627265	0.036421022699564876	3.9832796910099533
1	0.8268007819752297	0.03689327491135552	2.177899534493119
1	0.8300695082267167	0.03680844017753427	2.3782054247814957
1	0.9844297937050518	0.06226129330572647	4.04015330976721
1	0.9579812987035606	0.04874814397071945	3.4173463410298797
0	0.9342534579747793	0.3381843236985174	2.4882629462016084
1	0.957914322215271	0.15083700147707546	2.5703675736992326
1	0.9864397797716825	0.0396351931375113	3.850863124060795
1	0.9512416419497165	0.0389111323925199	1.8287841670320177
1	0.9353338767162515	0.03631404137265425	1.2530972748808957
0	0.06016414921456651	-0.3126413170754678	-3.415176763882192
0	0.5228303378152726	0.0363169912423502	-0.5213384579841605
0	0.07053840345180863	0.01636267634464965	-3.025365663048181
0	0.07002436508164625	0.016009739494138316	-3.567718785510399
0	0.06440083044787047	-0.5956834115163026	-3.0169298078805684
0	0.364123114409047	0.028860041043803998	-0.8895561400412902
0	0.07865494782311823	0.026204079086597387	-2.926683014214101
0	0.1327569871042582	0.01735472131002736	-1.690917756465596
0	0.057316149982788604	-0.02361732632546929	-3.7214467668150983
0	0.02423700426693068	-0.11597605200859636	-3.2549470224065575
1	0.8919984927075033	0.03852524296535165	2.663185095940413
0	0.5406168196868721	0.018353312977766007	0.15182651961436205
1	0.6326584769541722	0.04098518925131769	0.6409941210287594
1	0.5287128512346286	0.0443415889736023	0.10891129903709715
1	0.5282630230455096	0.04424637732243617	0.10891129903709715
1	0.859919128239631	0.12369677664239928	1.481932862775402
1	0.962576656012573	0.1666165516076023	2.801992740029823
1	0.8996840416921701	0.03545350209457341	2.971427130909154
1	0.08561012327927028	-0.12705343973963573	-1.7115989475871862
0	0.027164629235954505	-0.592218016558889	-2.3633477294044725
0	0.026562697532186035	-0.5648539076381061	-2.999883718290097
0	0.03431040411614244	-0.8006620688772758	-2.7863108958578655
0	0.008284235197475304	-0.11880435422657919	-3.2054509563652345
0	0.868782701177084	0.036515559679100765	1.8168202766941624
0	0.09255400297579926	-0.019694758488698984	-1.9530823826201409
1	0.9891618418938728	0.11225263742351768	3.9373927797849695
1	0.9241232711999402	0.16657283389164718	1.9569002674983793
1	0.3527758749939081	-0.04679618755495883	-0.06492492686644659
1	0.9583220043545727	0.11845499247142532	2.576080927582985
1	0.9901776654191211	0.2408816257958763	4.209702390600778
1	0.9685530750719085	0.4182628255712325	3.4114549572541852
1	0.7234781418253075	0.043707793581068945	0.5393244343883059
1	0.9924642941765142	0.04631762214616331	4.296703930890811
1	0.996795400530887	0.03952686742065416	4.334734016921023
1	0.965544477600328	0.10389722509726068	3.1367051333622764
1	0.9744129688286539	0.20016793626646123	3.352524159075227
1	0.9477768245141783	0.03766877955244553	2.870874943670372
0	0.051158288841502045	0.023726076920403273	-2.4109555798847997
0	0.06932869774168389	0.013727151805894112	-2.282951175362499
0	0.03362064328553509	-0.04445765657162348	-2.641422946612263
0	0.12801425572011296	-0.3870177357108273	-2.5720514054707806
0	0.9466531976703391	0.051440189920897716	2.148767291702563
1	0.9784802372931458	0.3535847687959058	4.004617243970333
1	0.8958099857056474	0.21999182830333497	1.895773591783645
1	0.7261680129820328	0.04070016664578422	0.8734977217969344
0	0.4879054757468153	0.046719840358955676	-0.6023816667302414
0	0.029304983637630063	-0.7374836324087148	-3.276932923360219
0	0.5384161640814701	-0.017482121275166476	-0.28173500034348314
1	0.6968264039838968	0.03702065740508059	1.600140616171928
0	0.07273925200074634	-0.015431525398880888	-2.2423844669657336
0	0.2779018998587917	0.04215505579046923	-0.9810391324228381
0	0.025243489473054635	0.014423008854388492	-2.980856777169403
0	0.22202531098589215	0.014394652027801665	-0.8912016745563558
0	0.07084695602835746	0.011187393103547643	-2.86273038690941
1	0.7189609221508911	0.03666502502412904	1.5616164558606702
1	0.8572697873528707	0.07910723174501119	1.932182831363954
1	0.9098342546855315	0.04079476580435949	2.145345694912105
0	0.26143717540663797	-0.9795296967330552	-1.124049099636637
1	0.13412288466900582	0.03637261165131679	-2.7639228966835216
1	0.2757596348357929	0.036336110709233496	-0.8653204468688775
1	0.17844318335920442	-0.5894073293488409	-1.1855700982411528
1	0.43194364894511084	0.043395713348761765	-0.013141078692285483
1	0.4799584955069622	0.03864823832654345	0.8535305064198628
1	0.9546095559146085	0.04340822289835887	2.6861257558013496
1	0.25986513552310514	0.00993345587596288	-0.7498184953491197
1	0.8687059782984013	0.1159576008490507	2.0421226183869035
1	0.8732474907055832	0.21858084929661448	2.314075558840402
1	0.8786293995973692	0.218959920307843	2.78982473999446
1	0.9711303522063386	0.092998886331181	3.166636451965687
0	0.7929416607000744	0.0671349986098147	1.380418295831363
1	0.9670721129589949	0.27422812673633984	3.0891220392020395
1	0.873728196373628	0.0068120672585208625	1.9957152634605957
1	0.7469403571814475	0.12545767577154399	1.5342885524901353
1	0.6154067603805455	0.1829379224889049	0.47875777034020695
1	0.9501361496711463	0.10753748215561595	2.7002400211927378
1	0.796902554765623	0.10710318632772278	1.9248731454466934
1	0.9300972231857825	0.08132334253335759	2.205585937925739
1	0.5515224828006576	0.06413384593927356	-0.7814163819472976
1	0.9803397568112849	0.10108300779133574	3.464683387872513
1	0.9748647307673145	0.35775228158933065	3.669688080268532
1	0.8582976572245157	0.15801916128755494	2.1077296307559044
1	0.7230770820732925	0.1757111285590599	1.0120759592191886
1	0.7220001496179141	0.09253003007347202	0.7524343966174482
1	0.8334681273248467	0.36567194585266805	1.3380843790271284
1	0.4327235070007495	0.023388482877188088	-0.449567522416603
1	0.6695636491165882	-0.0394735456940364	0.8984424253620356
1	0.212742121410919	0.014591723387039037	-1.1903158232976694
1	0.5594537908928207	-0.0019746857098351667	-0.2562993809867489
1	0.9810969317116771	0.06209357975962261	3.1152380842620198
1	0.30391678324859883	-0.030158993836258086	-1.0111325219717902
1	0.24373274499186978	0.03722782954965027	-1.1509967586830527
1	0.9821322272443624	0.06589304300752317	3.097941084056465
1	0.9863737504155928	0.050047035731350116	3.2838598577445284
1	0.9865414709557436	0.0424086889979708	3.6916050758068395
1	0.9361745658115483	0.11903917697226749	2.699146265145311
1	0.9240585210713099	0.15684159455337762	1.9498690172969366
1	0.5617122270398384	0.04001462581915606	-0.44119320206793505
1	0.9438816854950693	0.04969074914993957	2.6878331468255463
1	0.8905952575189392	0.06317695425575247	2.3800069745180474
1	0.9101601387228916	0.05554860619528598	2.2363667646239858
1	0.7309931352086513	0.04606793587526909	1.2820154306003484
1	0.9040000332962989	0.03870704110005492	2.2445251930218513
1	0.8957373603905668	0.04556844428115571	1.9473350494279222
1	0.98356366368947	0.0622509948685813	3.5909521166384297
1	0.836174696130827	0.04460108166114687	1.7721190457598333
1	0.9769013677839417	0.05629138655049516	2.742106583367377
1	0.6025758786279602	0.06124654786780806	0.5586468868966735
1	0.42167066339825104	0.016285083203267468	0.34502617952011977
1	0.3831396110692254	0.018757769670007262	-0.3712408396976311
1	0.903980963496884	0.03154737688027527	2.208065918135363
1	0.7792207016194133	0.03643766030615907	1.3062128608058596
1	0.2580234986782423	0.036363001014172606	-1.5892693419790205
1	0.9737544277983121	0.03637529395774446	2.6352741187480127
1	0.6444488550314834	0.05292624171738393	0.5560894719160293
0	0.061734180836886345	-0.5277066374587275	-2.3929616663212596
1	0.7884608600362524	0.514531543848595	2.6438759351499335
1	0.8097013937759613	0.22902990049539412	1.5230921319038708
1	0.9182909877625834	0.03917687431845234	2.8333450796430655
1	0.7988214138841702	-0.019692947671595858	2.089170904323821
1	0.5761302535917506	0.03579819488383828	1.097470177282297
1	0.9821100906510318	0.06501046411302978	3.8351688785131706
1	0.9677496045711984	0.09004283332220574	2.500109916550018
1	0.983915032744648	0.1293761873024433	3.4498349007075877
1	0.9838657771110939	0.0678574452613755	3.0576030193383135
1	0.9566117546889864	0.21717418109943498	3.006616398017156
1	0.1666146285393029	-0.06997211830292954	-1.1733003660563985
1	0.8357292907602136	0.1321101740913359	1.7239138390646704
1	0.35567699891312227	-0.012468547356741008	-0.3118984208943489
1	0.691417534549995	0.12202768021244711	2.022428081634376
1	0.8805660173286652	0.4773239859611871	1.9336872560728555
1	0.8502690852439121	0.20897171881235832	2.5248710160776415
1	0.8370319415960455	0.15593196670499385	1.0976458768132298
1	0.16747214105358693	-0.10016507599691675	-1.587174237783325
0	0.03791207157804304	-0.02877663967721443	-2.907534684543325
0	0.8244988557261494	0.23077723366916558	1.3078998262599273
1	0.907184227551614	0.04814733570674666	2.210608357720226
1	0.8158216926287396	0.2570291285447651	1.1709849491979696
1	0.4900322169656602	0.03842530718683379	0.4125582776466413
1	0.7659382419915398	0.05520477085424228	0.5422061648207568
1	0.9523192280585507	0.045269452260299235	3.382529389619253
1	0.9364607482343936	0.05059470999675825	2.7643933538348677
1	0.9208196473754859	0.08143883025544593	2.4596180932760374
0	0.17876188199075427	0.023049300960655994	-1.734845603612512
1	0.8880520941520433	0.03981486335780685	2.594745905669827
1	0.603420351732635	0.07796029387739939	-0.05634199579540149
1	0.9518310018236267	0.05713229520880904	3.4608114172300324
1	0.11202678013796065	-0.035302181119756165	-1.2660079276746907
1	0.8922395593724576	0.03980289621074562	1.8180000376730663
1	0.8778605631666535	0.06534032221848127	1.9936871640641767
0	0.3556935820757471	-0.08227090102794687	-0.973202238538686
0	0.048134958372578876	-0.32946724043193176	-2.5196429723972584
1	0.07275395906485488	-0.085653027730218	-2.2228577936916696
0	0.1681308789461286	-0.024831139232739052	-1.0614381749039299
0	0.28836053475193346	0.03636479013073836	-0.7963788595602476
1	0.3084747684475005	0.03660758747715215	-0.02074567887284581
1	0.15119509747869267	-0.19512697580438437	-2.014218285001318
1	0.8508406094979989	0.05001849567704828	1.9519180386688222
1	0.22131596066915446	0.019875885146558584	-0.8011916751249893
0	0.6358762066691772	0.07618830886980586	0.21686983679405372
0	0.1707827835550348	-0.1055981343640109	-1.9614147681921654
0	0.0672919535013948	0.0005453956997570619	-1.9801491536856466
0	0.022798614957886123	-0.15334114570390955	-2.7639290023163254
0	0.06149434410345308	0.03195501488860589	-2.757642526761404
0	0.8732690954681056	0.0927588716582334	1.8558213413293103
1	0.8181446478893145	0.2401526617582136	1.4123435986996593
1	0.9596723559506005	0.047378417703584086	2.880723813382249
1	0.8325988093902466	0.11011024163493124	2.3762820833820943
1	0.8326107672928006	0.11010461852777455	2.3762820833820943
1	0.8326040709514513	0.11010776755409338	2.3762820833820943
1	0.9280819111090383	0.17820609827365952	2.4694376618881924
1	0.9745852789864207	0.6049153387598718	3.7537564776656143
1	0.9035494547198627	0.33062392539054614	2.809821392322459
1	0.9324156744257095	0.9039072742906531	2.3696144044739555
1	0.8652499751036472	0.2494170005265296	2.2659316913832988
1	0.8700876880532447	0.09181230122628752	1.9862808511794248
