result	boosting	opposite_model	omit_model
1	2.994981210904519	2.9746300080072334	3.055929149551009
0	-0.6722545388966551	-2.65383073616261	-1.4913392600749489
0	-3.375638784999149	-3.012598841816265	-2.8764252639601007
0	-3.165430002519063	-3.3257685449492795	-2.657866386989192
0	-0.475015661597275	-0.6683901485877768	-1.2150455284054196
0	-3.589589438573711	-3.247167547505038	-3.1442250897440225
0	2.8170794866461395	3.6750694341068058	2.309420542464943
0	0.3447031365720288	-0.798118344743149	-0.2696404455355897
1	2.761196254098066	2.3255936730188465	2.9276027648284213
0	-2.874831860165104	-2.5653655788596486	-2.282993904057991
0	-1.6523021428728957	-2.042109394426296	-1.6400821979710416
1	3.556952510392329	3.2196861680877062	3.5654774549794874
1	3.556952510392329	3.2196861680877062	3.4794372239818254
0	-3.442706019763987	-3.039563751241007	-3.091712043955962
1	2.78399327814929	0.8522412715996887	1.6963171113453714
1	1.3161910130101777	2.45698501410535	2.0287783930878582
0	-1.3924002524588397	-1.244290614913008	-0.9875263711685305
1	3.556952510392329	3.1113778147646958	3.5691337747457927
0	-2.820723608499758	-3.024625486792545	-2.631489382580855
0	-3.3855322066689246	-3.0758892120780517	-3.246857012444313
0	-2.7443305949782606	-2.9311409192316957	-2.216486484088089
0	-2.7261925449423954	-2.783608443637336	-2.4202641571396337
1	3.531720707889072	2.6959855935831265	3.274252396601417
1	2.831297339995423	3.411083741878538	2.901535384342104
0	-0.26223533782251884	-0.5477746055601277	-0.552892823331445
1	2.981651224599156	1.185465047819228	2.462916796337109
0	-3.1571851399275905	-3.363380184527169	-2.958463283543105
1	3.531720707889072	2.8204665547254733	3.1304974442919558
0	-2.074301155751332	-2.064413909798825	-1.748142875022399
0	-0.34507550672229825	0.7127461536839724	0.6064547636326514
1	2.7748559117186566	0.8402235154662611	2.3181985991321143
0	-3.151511720738469	-3.075112997332334	-3.114871696836085
1	0.9450740181325581	-0.4909933770243674	0.52764665904785
0	-0.02916227918892075	-1.1690049125370419	-0.278953006584115
1	0.6577686485255085	-0.46658844545240186	0.06936227679839085
1	-0.9494792611586413	-2.124180208359136	-0.21371881789348884
1	2.986239083008034	1.9232854908803982	2.956359844361407
1	1.410276039833092	-0.3014154223504333	1.136327647971677
0	-3.180139005600666	-2.8449918948835777	-2.746022760525842
1	2.925650956217856	2.973146631669983	3.011324491681545
0	-2.297124813261826	-2.269897314455098	-2.697649549813986
0	1.480038786585153	1.017470392943297	1.8255067925495023
1	0.961853187071203	0.49023172912186386	1.3488036627204099
0	-1.4749982090456655	-1.404321138590113	-1.828365172729899
0	2.427617521810515	2.870588182214992	2.182273823620836
0	-3.128990613116403	-2.5206395989398254	-2.80405753533326
1	3.556952510392329	2.9981169342595266	3.1402284715316062
0	-3.0288808634390207	-2.7729992157946413	-2.5718786423355726
1	-0.22322617561700517	-0.48493688363436377	-0.06453867576666264
1	3.556952510392329	3.2196861680877062	3.6908988924230632
1	1.4648108804051325	0.09262808824525372	1.1803528256787814
1	3.556952510392329	3.1019575652432447	3.3099051939342656
0	-3.186588283327192	-3.148437768226056	-3.1141271291064245
0	-0.512038839250921	-0.47875190276795476	-1.2583929780534568
1	3.24151838649566	3.4754991095343306	2.9521975504999833
0	-2.7417093252276965	-3.148437768226056	-2.8156204771004605
1	0.4239866204928846	0.07805601761569568	1.0538896404349907
1	-1.0869239085763758	-1.6378262478253387	-1.1473253822279612
1	2.9840298398064027	2.64617123802208	2.318082232583814
1	0.6587457390088478	1.6143249941378985	1.1929313860429689
1	2.8753794765403504	1.8129797933953435	2.640463186307999
0	-2.5356495240427424	-2.450567412217229	-2.7272681159194585
1	0.9951733507894737	-0.38583495357784736	-0.113031405296934
1	2.1580967510933586	1.9341972576095852	2.3340804159208552
1	-1.981943657080477	-2.330639479461945	-1.9958076289535176
1	1.344167812044168	1.1415393475590438	1.5175811629216918
1	3.152600460141854	1.3823994317016393	2.693122694118928
0	-3.076376561834121	-3.204679335198013	-2.9653369466081414
1	0.5181087546218492	1.5749904451673782	0.9533304337143588
1	2.2782377357339167	0.9532561879025706	1.4852306217582012
0	-2.3274595119458965	-3.1261071115683	-1.8689151832367767
0	-0.7074222798355518	-0.49873347313679	-0.15840256336691455
0	-2.3541753544639223	-2.4593822558679244	-2.0670722463396674
1	2.919140522259623	2.8413367192455135	2.5898857337625745
0	-0.30782172261511354	0.0038470408189508268	-0.22533416930770345
0	0.22222643416286905	-1.4901289780001168	-0.5109444561321956
1	3.7194115820921545	3.1588310365528445	3.513681238758424
1	-1.4214324572256052	-2.0613709902143844	-2.0376215120084957
1	3.38850555259088	3.3598066774765543	3.1661675590428495
1	3.556952510392329	3.1113778147646958	3.6240915719569395
